id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,21:31,14,5,6,83.3%,2,2,100.0%,2,2,100.0%,1,0,1,4,0,1,0,0,1,0,0,19
18171,8,-,紺野 ニズベット 翔,SF,01:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36852,9,-,藤本 巧太,PG,24:20,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,5,2,0,0,0,3,0,0,4
8729,10,-,岡田 優介,SG,12:21,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,2
8520,11,〇,杉本 慶,SG,25:15,2,1,3,33.3%,0,1,0.0%,0,0,-,2,2,4,5,2,2,0,0,3,0,0,9
20019,15,-,鶴田 美勇士,PF,01:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
15839,22,-,秋山 熙,PG,10:16,4,1,3,33.3%,0,2,0.0%,2,2,100.0%,0,2,2,1,1,0,0,0,3,0,0,4
8449,24,〇,大塚 裕土,SG,25:12,10,2,7,28.6%,1,4,25.0%,5,6,83.3%,0,2,2,1,0,0,0,0,0,0,0,7
36414,25,-,ワース・スミス,PF,14:05,4,1,2,50.0%,0,0,-,2,2,100.0%,0,1,1,0,1,1,0,0,4,0,0,4
10823,30,〇,イバン・ラベネル,C,32:57,35,14,21,66.7%,2,4,50.0%,5,6,83.3%,0,9,9,4,3,1,0,2,3,0,0,38
8762,42,〇,ケビン・コッツァー,C,31:32,17,8,11,72.7%,0,0,-,1,2,50.0%,4,11,15,5,1,0,1,0,1,0,0,33
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,93,35,60,58.3%,6,17,35.3%,17,20,85.0%,8,31,39,25,13,5,1,2,19,0,0,122
