id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,13:43,2,1,4,25.0%,0,0,-,0,0,-,1,1,2,1,3,0,0,0,1,0,0,-1
18171,8,-,紺野 ニズベット 翔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36852,9,-,藤本 巧太,PG,28:50,7,3,9,33.3%,1,4,25.0%,0,0,-,3,1,4,4,2,1,0,2,3,0,0,8
8729,10,-,岡田 優介,SG,11:27,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,0,0,0,-1
8520,11,〇,杉本 慶,SG,30:24,13,4,4,100.0%,2,2,100.0%,3,4,75.0%,1,0,1,4,2,2,0,0,4,0,0,17
20019,15,-,鶴田 美勇士,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15839,22,-,秋山 熙,PG,02:38,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,0,2
8449,24,〇,大塚 裕土,SG,32:58,22,8,13,61.5%,6,10,60.0%,0,0,-,0,0,0,1,2,1,0,0,2,0,0,17
36414,25,-,ワース・スミス,PF,13:33,5,2,6,33.3%,1,3,33.3%,0,2,0.0%,0,2,2,0,0,0,1,1,2,0,0,2
10823,30,〇,イバン・ラベネル,C,35:33,27,8,16,50.0%,3,5,60.0%,8,8,100.0%,2,8,10,5,2,1,1,0,3,0,0,34
8762,42,〇,ケビン・コッツァー,C,30:54,13,5,8,62.5%,0,1,0.0%,3,4,75.0%,0,6,6,5,0,0,0,0,1,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,2,0,0,0,0,0,0,3
,,,合計,,200:00,89,31,62,50.0%,13,26,50.0%,14,18,77.8%,8,24,32,22,14,5,2,3,17,0,0,101
