id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8471,5,-,佐藤 優樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8678,8,-,枡田 祐介,SF,17:21,0,0,4,0.0%,0,2,0.0%,0,0,-,0,2,2,1,1,0,0,0,2,0,0,-2
9339,9,〇,坂井 耀平,PG,24:58,3,1,7,14.3%,0,6,0.0%,1,2,50.0%,1,1,2,3,3,0,0,0,1,0,0,-2
8642,10,-,遥 天翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8473,13,〇,本間 遼太郎,PG,26:37,5,1,8,12.5%,1,7,14.3%,2,2,100.0%,0,1,1,1,0,1,0,0,2,0,0,1
9431,22,〇,ジョシュア・クロフォード,C,37:08,18,5,10,50.0%,0,3,0.0%,8,8,100.0%,1,11,12,2,5,0,2,0,3,0,0,24
9325,23,-,佐々木 優希,SF,21:56,11,3,5,60.0%,3,5,60.0%,2,2,100.0%,0,2,2,3,3,1,0,0,2,0,0,12
30406,32,〇,マイケル・クレイグ,PF,38:21,34,13,18,72.2%,0,1,0.0%,8,11,72.7%,3,13,16,10,2,1,0,0,3,0,0,51
8758,54,〇,澤地 サミュエル ジュニア,PG,33:39,12,6,9,66.7%,0,2,0.0%,0,1,0.0%,2,6,8,4,3,0,1,1,5,0,0,18
20038,77,-,青木 太一,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,83,29,61,47.5%,4,26,15.4%,21,26,80.8%,7,38,45,24,17,3,3,1,18,0,0,104
