id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,30:29,6,2,10,20.0%,0,3,0.0%,2,4,50.0%,3,6,9,6,1,0,0,0,5,0,0,10
9396,5,〇,鮫島 和人,PG,28:58,7,3,6,50.0%,1,2,50.0%,0,0,-,3,2,5,5,0,1,0,0,2,0,0,15
9406,8,〇,玉田 博人,SG,13:37,6,3,4,75.0%,0,1,0.0%,0,0,-,0,2,2,3,0,0,0,0,2,0,0,10
18457,9,-,入間川 大樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9402,12,-,藤田 浩司,SF,20:44,10,4,8,50.0%,0,1,0.0%,2,5,40.0%,0,2,2,1,0,2,1,0,0,0,0,9
25264,14,-,阿部 駿太,PG,04:19,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,4
18469,21,〇,シェルトン・ボイキン,PF,34:14,27,9,28,32.1%,1,8,12.5%,8,11,72.7%,2,8,10,2,4,2,0,2,4,0,0,15
12649,29,-,赤塚 将輝,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9409,41,-,松崎 圭介,SG,17:55,5,2,5,40.0%,1,4,25.0%,0,0,-,0,2,2,1,0,0,0,0,5,0,0,5
8743,58,-,永山 雄太,SG,13:31,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,2,0,2,0,0,0,0,0,5
18425,59,-,福田 惟吹,PF,12:37,2,1,5,20.0%,0,0,-,0,0,-,1,1,2,2,0,0,0,1,3,0,0,2
15842,77,〇,川上 貴一,SF,23:36,11,4,11,36.4%,3,6,50.0%,0,0,-,1,1,2,1,1,1,0,0,4,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,78,30,80,37.5%,6,26,23.1%,12,20,60.0%,14,26,40,24,7,8,1,3,25,0,0,86
