id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,35:13,18,6,15,40.0%,2,6,33.3%,4,5,80.0%,2,3,5,7,2,2,1,0,4,0,0,21
9396,5,〇,鮫島 和人,PG,24:24,7,3,9,33.3%,1,1,100.0%,0,0,-,0,2,2,4,1,0,0,1,2,0,0,6
9406,8,-,玉田 博人,SG,08:32,6,2,2,100.0%,2,2,100.0%,0,0,-,0,1,1,1,1,0,0,0,2,0,0,7
18457,9,-,入間川 大樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
20030,11,-,比屋根 貴也,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9402,12,〇,藤田 浩司,SF,22:16,7,2,3,66.7%,0,0,-,3,3,100.0%,0,0,0,2,0,1,1,0,3,0,0,10
25264,14,-,阿部 駿太,PG,04:43,3,1,2,50.0%,1,2,50.0%,0,0,-,1,0,1,1,3,0,0,0,1,0,0,1
18469,21,〇,シェルトン・ボイキン,PF,36:20,28,10,18,55.6%,6,7,85.7%,2,4,50.0%,0,5,5,6,4,1,1,0,2,0,0,27
9409,41,〇,松崎 圭介,SG,22:12,7,2,7,28.6%,2,6,33.3%,1,2,50.0%,2,3,5,1,0,1,0,0,0,0,0,8
8743,58,-,永山 雄太,SG,14:54,7,3,5,60.0%,1,3,33.3%,0,0,-,0,1,1,0,0,1,0,0,2,0,0,7
18425,59,-,福田 惟吹,PF,10:25,4,1,1,100.0%,0,0,-,2,2,100.0%,1,0,1,0,0,2,0,0,0,0,0,7
15842,77,-,川上 貴一,SF,21:01,8,3,7,42.9%,1,4,25.0%,1,2,50.0%,0,3,3,2,2,1,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,95,33,69,47.8%,16,31,51.6%,13,18,72.2%,7,20,27,24,13,9,3,1,17,0,0,104
