id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,1,〇,野上 淳史,SG,32:04,5,2,7,28.6%,1,4,25.0%,0,0,-,0,0,0,3,0,0,0,0,1,0,0,3
12619,2,-,山口 健大,SF,07:56,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
9246,3,〇,高橋 幸大,SG,29:23,6,3,9,33.3%,0,4,0.0%,0,0,-,2,2,4,4,2,1,0,0,3,0,0,7
9252,6,〇,金井 賢治,PF,15:37,0,0,3,0.0%,0,2,0.0%,0,0,-,0,3,3,0,0,1,0,0,3,0,0,1
12599,14,-,冨岡 大地,PG,10:37,7,2,6,33.3%,1,4,25.0%,2,2,100.0%,1,1,2,1,1,1,0,1,3,0,0,6
8553,19,-,中村 友也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,20,-,ジョセフ・ウォルフィンガー,C,15:21,7,3,5,60.0%,0,1,0.0%,1,1,100.0%,1,6,7,1,0,0,0,0,0,0,0,13
9325,23,-,佐々木 優希,SF,24:23,5,2,8,25.0%,1,5,20.0%,0,0,-,0,0,0,1,0,1,0,0,1,0,0,1
12607,31,〇,クリストファー・オリビエ,C,28:56,36,15,22,68.2%,0,0,-,6,8,75.0%,4,8,12,2,3,0,2,1,3,0,0,40
15754,43,〇,エルハジ・イブラヒマ・セック,PF,35:43,14,5,13,38.5%,2,5,40.0%,2,2,100.0%,1,9,10,4,2,0,0,0,1,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,82,33,75,44.0%,5,26,19.2%,11,13,84.6%,12,29,41,16,9,4,2,2,15,0,0,92
