id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8675,1,〇,野上 淳史,SG,32:08,18,6,9,66.7%,1,2,50.0%,5,7,71.4%,2,2,4,3,0,3,0,0,2,0,0,23
12619,2,-,山口 健大,SF,07:52,5,2,3,66.7%,1,1,100.0%,0,0,-,0,2,2,1,0,0,0,0,1,0,0,7
9246,3,〇,高橋 幸大,SG,36:14,21,6,11,54.5%,3,4,75.0%,6,6,100.0%,0,3,3,5,0,0,0,0,0,0,0,24
9252,6,〇,金井 賢治,PF,26:48,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,1,1,3,0,0,0
12599,14,-,冨岡 大地,PG,03:46,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,1,2,1,0,0,1,0,0,-2
8553,19,-,中村 友也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,20,-,ジョセフ・ウォルフィンガー,C,25:41,15,5,6,83.3%,0,0,-,5,6,83.3%,0,9,9,2,0,0,2,1,1,0,0,26
9325,23,-,佐々木 優希,SF,13:12,3,1,2,50.0%,1,1,100.0%,0,0,-,1,2,3,1,0,2,0,0,0,0,0,8
12607,31,〇,クリストファー・オリビエ,C,28:26,21,6,15,40.0%,0,0,-,9,12,75.0%,4,8,12,5,6,0,0,0,3,0,0,20
15754,43,〇,エルハジ・イブラヒマ・セック,PF,25:53,8,3,12,25.0%,1,7,14.3%,1,1,100.0%,2,4,6,0,0,0,0,1,2,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,91,29,62,46.8%,7,16,43.8%,26,32,81.3%,9,31,40,19,9,7,3,3,13,0,0,112
