id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8546,6,〇,長澤 健司,17:20,0,0,5,0.0%,0,1,0.0%,0,0,-,0,0,0,2,1,1,0,0,0,0,0,-3,
8548,9,-,長谷川 凌,07:00,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,1,0,1,1,0,0,2,
9257,11,〇,上松 大輝,20:13,14,6,8,75.0%,2,3,66.7%,0,0,-,0,1,1,2,0,2,0,0,2,0,0,17,
9420,13,〇,ライアン・ステファン,33:57,22,10,16,62.5%,0,2,0.0%,2,3,66.7%,7,13,20,3,2,0,0,0,3,0,0,36,
18449,17,-,小林 和世,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8707,23,-,齋藤 豊,12:49,4,2,9,22.2%,0,5,0.0%,0,0,-,0,0,0,3,2,0,0,0,0,0,0,-2,
9243,30,-,佐野 隆司,17:10,6,2,5,40.0%,1,2,50.0%,1,1,100.0%,0,4,4,0,0,1,0,1,1,0,0,8,
8708,33,-,宮田 諭,08:44,3,1,4,25.0%,1,1,100.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,2,
12648,40,〇,ジョーダン・フェイゾン,32:06,24,12,18,66.7%,0,1,0.0%,0,1,0.0%,4,7,11,5,3,0,2,1,5,0,0,32,
10891,41,-,小倉 渓,04:20,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,1,
12601,44,-,丹野 合気,20:30,2,1,5,20.0%,0,3,0.0%,0,0,-,0,0,0,2,3,0,1,0,4,0,0,-2,
9365,51,〇,田口 暖,25:51,5,2,7,28.6%,1,4,25.0%,0,0,-,2,0,2,1,0,0,0,0,2,0,0,3,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,82,37,80,46.3%,5,23,21.7%,3,5,60.0%,16,30,46,18,12,6,3,3,19,0,0,98
