id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18413,1,-,小澤 友教,04:51,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,-1,
18414,3,-,園田 大祐,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9458,6,〇,ビンゴ・メリエックス,37:34,16,7,16,43.8%,2,8,25.0%,0,0,-,2,8,10,5,1,2,2,0,2,0,0,25,
18450,7,-,曽我 嘉宏,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18415,8,〇,田中 昌寛,26:16,0,0,6,0.0%,0,5,0.0%,0,0,-,1,0,1,0,1,1,0,0,1,0,0,-5,
18416,10,-,犬飼 啓介,06:25,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,1,0,0,3,
18417,12,-,三浦 正和,06:25,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,2,0,0,0,0,0,0,-1,
18418,15,-,小椋 信吾,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
9234,16,〇,伊藤 良太,37:05,21,7,16,43.8%,3,6,50.0%,4,5,80.0%,1,1,2,4,1,0,0,0,2,0,0,16,
18419,17,-,杉本 憲男,14:50,6,2,6,33.3%,2,3,66.7%,0,0,-,0,0,0,2,0,0,0,2,2,0,0,4,
18420,18,-,山田 洋介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18421,25,-,中野 大介,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
18422,33,-,杉本 慎太郎,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
22393,37,〇,吉田 健太郎,30:33,11,3,5,60.0%,1,2,50.0%,4,5,80.0%,2,4,6,1,1,1,0,0,1,0,0,15,
18456,44,〇,マイケル・アリソン,36:01,15,5,10,50.0%,0,0,-,5,6,83.3%,0,9,9,0,5,0,0,0,2,0,0,13,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,71,25,63,39.7%,8,25,32.0%,13,16,81.3%,7,26,33,13,13,4,2,2,13,0,0,69
