id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,13:47,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,0,0,0,1
8548,9,-,長谷川 凌,PF,06:51,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,-1
9257,11,〇,上松 大輝,SF,12:49,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,2,2,0,0,0,1,0,0,1
9420,13,〇,ライアン・ステファン,C,29:38,40,15,22,68.2%,3,8,37.5%,7,7,100.0%,2,13,15,5,3,1,2,0,1,0,0,53
18449,17,-,小林 和世,SG,04:10,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,1
8707,23,-,齋藤 豊,SF,11:34,2,1,5,20.0%,0,3,0.0%,0,0,-,0,2,2,0,0,0,2,0,1,0,0,2
9243,30,-,佐野 隆司,SF,13:18,11,4,8,50.0%,2,4,50.0%,1,3,33.3%,1,2,3,0,0,0,0,0,1,0,0,8
8708,33,-,宮田 諭,PG,19:47,2,1,2,50.0%,0,0,-,0,0,-,0,3,3,3,2,1,0,0,4,0,0,6
12648,40,〇,ジョーダン・フェイゾン,C,30:07,20,10,13,76.9%,0,1,0.0%,0,0,-,2,8,10,12,2,2,4,1,2,0,0,43
10891,41,-,小倉 渓,PF,12:59,11,5,5,100.0%,0,0,-,1,1,100.0%,0,2,2,1,2,1,0,0,0,0,0,13
12601,44,-,丹野 合気,PG,24:47,2,1,6,16.7%,0,4,0.0%,0,0,-,0,1,1,2,1,1,0,0,2,0,0,0
9365,51,〇,田口 暖,PG,20:13,9,4,6,66.7%,1,3,33.3%,0,0,-,2,2,4,5,2,1,0,0,0,0,0,15
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,102,43,76,56.6%,7,29,24.1%,9,11,81.8%,8,38,46,33,14,7,8,1,14,0,0,147
