id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,15:30,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,0,0,0,3,0,0,2
8548,9,-,長谷川 凌,PF,03:45,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,2
9257,11,〇,上松 大輝,SF,15:30,4,2,3,66.7%,0,1,0.0%,0,0,-,1,2,3,5,2,1,0,0,0,0,0,10
9420,13,〇,ライアン・ステファン,C,28:24,31,10,14,71.4%,3,3,100.0%,8,10,80.0%,3,7,10,0,1,1,1,0,1,0,0,36
18449,17,-,小林 和世,SG,03:45,0,0,1,0.0%,0,1,0.0%,0,2,0.0%,0,0,0,1,0,0,0,0,1,0,0,-2
8707,23,-,齋藤 豊,SF,14:10,6,2,5,40.0%,2,3,66.7%,0,0,-,0,1,1,1,2,0,0,0,1,0,0,3
9243,30,-,佐野 隆司,SF,17:10,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,4
8708,33,-,宮田 諭,PG,24:30,6,3,7,42.9%,0,1,0.0%,0,1,0.0%,0,4,4,7,2,1,0,0,3,0,0,11
12648,40,〇,ジョーダン・フェイゾン,C,31:45,31,13,20,65.0%,0,1,0.0%,5,6,83.3%,1,3,4,3,4,2,5,0,2,0,0,33
10891,41,-,小倉 渓,PF,09:16,5,2,4,50.0%,0,0,-,1,2,50.0%,2,1,3,0,1,0,0,0,1,0,0,4
12601,44,-,丹野 合気,PG,20:45,8,3,5,60.0%,2,3,66.7%,0,0,-,0,2,2,4,3,0,0,0,1,0,0,9
9365,51,〇,田口 暖,PG,15:30,6,2,4,50.0%,2,4,50.0%,0,0,-,0,5,5,2,0,1,0,0,0,0,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,105,40,69,58.0%,11,20,55.0%,14,21,66.7%,8,28,36,24,15,6,6,0,13,0,0,126
