id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18469,0,〇,シェルトン・ボイキン,PF,23:40,9,4,15,26.7%,0,2,0.0%,1,2,50.0%,0,5,5,1,3,0,0,2,1,0,0,0
9406,2,-,玉田 博人,SG,14:34,2,1,2,50.0%,0,0,-,0,0,-,2,0,2,1,0,0,0,1,0,0,0,4
8543,6,〇,館山 健太,SF,14:52,7,3,7,42.9%,1,2,50.0%,0,0,-,0,1,1,3,0,0,0,1,0,0,0,7
9401,10,〇,林 亮太,PG,16:00,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,4
12651,21,-,高橋 健太,PG,08:59,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,1
9399,31,〇,山田 安斗夢,36:56,12,5,13,38.5%,0,1,0.0%,2,2,100.0%,0,3,3,6,6,3,0,0,2,0,0,10,
9409,41,-,松崎 圭介,SG,16:00,0,0,4,0.0%,0,2,0.0%,0,0,-,0,2,2,1,0,2,0,1,0,0,0,1
18470,44,〇,アントン・ウォーレン,35:07,22,9,20,45.0%,0,0,-,4,8,50.0%,5,6,11,1,3,2,1,2,5,0,0,19,
8743,58,-,永山 雄太,SG,16:42,10,3,5,60.0%,1,3,33.3%,3,3,100.0%,1,3,4,1,0,2,0,0,1,0,0,15
18425,59,-,福田 惟吹,PF,17:10,8,3,7,42.9%,0,0,-,2,2,100.0%,3,0,3,0,0,1,0,1,0,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,75,30,78,38.5%,3,13,23.1%,12,17,70.6%,12,25,37,15,12,11,1,8,11,0,0,74
