id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
18847,00,〇,ブラッドリー・ウォルドー,26:18,7,2,5,40.0%,0,0,-,3,4,75.0%,1,0,1,0,0,0,0,0,0,3,7,
12597,1,-,宮崎 恭行,PG,00:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,-1
20023,3,-,松山 駿,PG,21:46,5,2,6,33.3%,1,4,25.0%,0,0,-,1,2,3,2,2,0,0,0,2,3,5
8520,11,〇,杉本 慶,SG,32:18,11,4,8,50.0%,1,3,33.3%,2,2,100.0%,0,6,6,9,0,2,1,1,2,3,25
9433,12,-,アンドリュー・フィッツジェラルド,C/PF,23:33,18,7,14,50.0%,0,0,-,4,4,100.0%,2,5,7,0,2,0,0,1,2,3,16
8522,15,-,ソウ シェリフ,SF/PF,05:47,0,0,1,0.0%,0,1,0.0%,0,0,-,1,4,5,1,0,1,0,1,4,0,1
8550,18,-,飛田 浩明,SG/SF,02:25,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
22490,21,-,会田 太朗,PF,00:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,1,0,0,0,0,1
20004,22,-,林 瑛司,SF,00:43,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8461,23,〇,横江 豊,PG,24:58,14,3,6,50.0%,0,0,-,8,8,100.0%,0,1,1,2,2,0,1,0,2,5,16
9382,33,〇,ジェロウム・ティルマン,PF,28:02,19,7,14,50.0%,3,6,50.0%,2,2,100.0%,5,6,11,2,1,0,0,2,2,3,23
8569,45,〇,鹿野 洵生,SF,32:29,14,5,9,55.6%,4,7,57.1%,0,0,-,1,3,4,1,1,1,0,1,3,1,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,88,30,63,47.6%,9,21,42.9%,19,20,95.0%,13,29,42,17,8,6,2,6,18,21,110
