id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9392,5,〇,ダニエル・ミラー,C,34:51,18,7,14,50.0%,0,1,0.0%,4,4,100.0%,4,7,11,6,2,2,0,0,1,5,32
10263,7,-,澤邉 圭太,SG,20:58,8,2,7,28.6%,0,2,0.0%,4,4,100.0%,0,2,2,1,2,1,0,0,2,4,7
9268,8,〇,月野 雅人,PG,20:43,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,2,1,1,0,0,1,1,5
30526,15,-,渡辺 翔太,PG,14:27,9,3,6,50.0%,2,4,50.0%,1,2,50.0%,0,4,4,1,1,0,0,0,2,2,9
8489,18,-,鎌田 裕也,PF,06:41,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,1
12634,21,〇,エリック・ジェイコブセン,C/PF,36:29,16,6,11,54.5%,0,0,-,4,5,80.0%,4,10,14,2,1,0,1,2,2,5,27
30347,22,〇,笹倉 怜寿,PG,20:52,13,5,9,55.6%,1,1,100.0%,2,2,100.0%,0,2,2,4,0,1,0,0,3,1,14
9488,24,-,ジャマール・ソープ,01:59,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,1,0,3,
8652,26,-,金城 茂之,SG/SF,14:14,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,0,0,0,0,3,1,1
18170,32,-,臼井 弘樹,PF,01:59,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8840,58,-,寒竹 隼人,SF,08:31,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,-3
8481,91,〇,片岡 大晴,SG,18:16,6,3,10,30.0%,0,6,0.0%,0,0,-,2,1,3,1,0,1,0,0,1,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,2,0,0,0,0,0,0
,,,合計,,200:00,80,30,66,45.5%,5,19,26.3%,15,17,88.2%,10,31,41,19,9,7,1,2,19,19,99
