id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8643,0,〇,畠山 俊樹,PG/SG,25:44,7,3,9,33.3%,1,3,33.3%,0,0,-,0,1,1,5,0,1,0,1,4,1,4
9030,2,-,二ノ宮 康平,PG,10:20,2,0,2,0.0%,0,2,0.0%,2,2,100.0%,0,0,0,2,2,2,0,0,1,1,2
9214,3,-,横塚 蛍,PG/SG,09:43,10,4,7,57.1%,2,4,50.0%,0,0,-,0,1,1,1,3,0,0,0,2,0,4
8591,5,〇,アイザック・バッツ,C,24:42,6,3,3,100.0%,0,0,-,0,0,-,1,6,7,3,1,0,0,0,2,1,14
8594,8,〇,長谷川 智也,SG,31:27,18,6,12,50.0%,3,7,42.9%,3,3,100.0%,0,2,2,3,2,0,1,1,1,3,17
26926,9,-,ホール 百音アレックス,14:57,4,2,4,50.0%,0,2,0.0%,0,1,0.0%,1,1,2,0,0,0,1,0,1,3,6,
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9220,17,-,田村 晋,SF/PF,07:18,3,1,2,50.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,1,3
26905,24,〇,チャールズ・ヒンクル,SF/PF,28:35,8,2,8,25.0%,1,5,20.0%,3,4,75.0%,1,1,2,2,1,1,2,0,1,3,9
18442,34,-,ベンジャミン・ローソン,C/PF,21:47,8,3,6,50.0%,0,0,-,2,2,100.0%,2,2,4,1,1,0,2,0,5,3,9
12658,49,-,飯田 鴻朗,PG,03:56,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,1,0,0
8648,91,〇,落合 知也,SF/PF,21:31,5,2,5,40.0%,0,0,-,1,2,50.0%,1,1,2,0,0,0,0,0,2,2,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,4,4,0,1,0,0,0,0,0,0
,,,合計,,200:00,71,26,58,44.8%,8,24,33.3%,11,14,78.6%,6,20,26,18,11,4,6,2,21,18,74
