id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8518,1,〇,大塚 勇人,PG,21:27,2,1,4,25.0%,0,0,-,0,0,-,0,1,1,6,2,1,0,0,1,0,4
8451,3,〇,藤髙 宗一郎,SF/PF,20:10,6,2,5,40.0%,2,4,50.0%,0,0,-,0,1,1,1,2,0,1,1,4,0,-1
9360,5,-,マーカス・ダブ,PF,14:45,1,0,1,0.0%,0,0,-,1,2,50.0%,2,0,2,2,1,0,0,0,3,4,3
8769,7,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9313,8,-,薦田 拓也,SF,16:54,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,5,0,-7
22391,21,-,玉井 健介,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8610,23,〇,種市 幸祐,SG/SF,19:15,6,2,7,28.6%,1,2,50.0%,1,2,50.0%,0,1,1,1,0,1,0,0,2,1,2
9070,27,-,石塚 裕也,SF/PF,05:18,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,1,0,0,1
15751,30,〇,ラキーム・ジャクソン,SF,30:03,12,5,6,83.3%,0,0,-,2,4,50.0%,1,5,6,3,0,1,0,0,1,3,21
15759,44,-,伊藤 大和,PG/SG,13:19,5,1,2,50.0%,1,2,50.0%,2,4,50.0%,0,2,2,0,2,1,0,0,3,2,2
26912,54,〇,ショーン・オマラ,C,35:12,30,11,16,68.8%,2,2,100.0%,6,9,66.7%,5,5,10,1,3,0,1,0,3,7,35
8744,88,-,木村 啓太郎,PG,23:37,9,3,8,37.5%,2,5,40.0%,1,4,25.0%,0,4,4,7,2,1,0,0,2,4,13
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,2,0,0,0,0,0,0
,,,合計,,200:00,75,27,55,49.1%,8,16,50.0%,13,25,52.0%,10,21,31,21,15,5,2,2,24,21,74
