id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10834,0,〇,アンドリュー・ランダル,SF,34:44,17,5,10,50.0%,0,1,0.0%,7,7,100.0%,2,7,9,9,3,0,0,0,1,9,35
8767,1,〇,中島 良史,PG/SG,20:47,4,2,5,40.0%,0,0,-,0,0,-,0,0,0,1,2,1,0,1,4,2,-2
8665,4,〇,和田 保彦,PG/SG,07:11,4,1,2,50.0%,0,0,-,2,2,100.0%,1,0,1,0,1,0,0,0,0,1,4
8478,5,-,柳川 龍之介,SG/SF,27:42,11,5,8,62.5%,1,4,25.0%,0,2,0.0%,0,2,2,0,0,1,0,0,2,2,9
15831,6,-,新号 健,PG,17:01,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,2,2,1,1,1,1,0,4,1,7
20019,10,-,鶴田 美勇士,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15839,11,-,秋山 熙,PG,01:20,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
15826,17,-,飯田 遼,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30439,22,-,ランス・グルボーン,SF/PF,21:15,17,5,11,45.5%,3,6,50.0%,4,4,100.0%,1,6,7,2,0,2,1,0,3,2,22
10880,28,-,川邉 亮平,SF,24:20,1,0,1,0.0%,0,0,-,1,2,50.0%,1,1,2,2,2,0,0,0,3,3,1
8606,37,〇,河野 誠司,PG,21:39,15,5,10,50.0%,2,4,50.0%,3,3,100.0%,0,0,0,2,1,0,0,0,2,2,11
18402,43,〇,クリス・ブレディ,24:01,6,3,8,37.5%,0,0,-,0,2,0.0%,5,3,8,2,2,3,0,1,2,2,9,
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,82,28,58,48.3%,7,16,43.8%,19,24,79.2%,12,23,35,19,14,8,2,2,21,24,98
