id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
26885,0,-,山本 郁也,PG,03:07,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,7
9347,1,〇,中西 良太,PF,24:05,13,5,5,100.0%,0,0,-,3,5,60.0%,1,3,4,2,1,0,1,0,3,4,18
33100,2,-,レイナルド・ガルシア・サモラ,PG,10:51,9,2,6,33.3%,1,2,50.0%,4,5,80.0%,0,2,2,7,0,5,1,0,3,2,18
10832,3,〇,澁田 怜音,PG,27:44,14,6,8,75.0%,2,3,66.7%,0,0,-,1,0,1,6,4,0,0,0,3,2,14
26886,5,〇,マット・ボンズ,24:57,15,5,7,71.4%,0,0,-,5,7,71.4%,1,10,11,1,1,0,0,0,4,6,24,
9321,8,-,西 裕太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8666,11,〇,德川 慎之介,SG,26:37,3,1,1,100.0%,1,1,100.0%,0,0,-,0,3,3,4,3,2,0,0,3,2,8
8562,13,-,小松 秀平,SG,19:29,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,0,1,0,0,0,1,4
8683,18,〇,相馬 卓弥,SG,16:55,9,4,9,44.4%,1,4,25.0%,0,0,-,0,3,3,7,2,0,0,2,4,1,7
32988,25,-,ケニー・ローソン,C,22:54,11,4,14,28.6%,3,8,37.5%,0,0,-,1,4,5,4,0,1,1,1,0,0,11
26888,34,-,井上 諒汰,SF,18:49,14,4,5,80.0%,4,5,80.0%,2,2,100.0%,0,0,0,1,0,2,0,0,4,2,14
26889,66,-,中西 佑介,PF,04:32,3,1,1,100.0%,1,1,100.0%,0,2,0.0%,0,0,0,1,0,1,0,0,3,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,1,0,0
,,,合計,,200:00,101,35,61,57.4%,15,28,53.6%,16,23,69.6%,6,26,32,33,13,12,3,3,29,22,126
