id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,19:29,10,5,8,62.5%,0,1,0.0%,0,1,0.0%,0,1,1,3,2,0,0,0,3,0,0,8
8836,3,-,山本 エドワード,PG,19:18,0,0,3,0.0%,0,3,0.0%,0,0,-,1,2,3,1,0,2,0,0,2,0,0,3
8590,4,〇,狩俣 昌也,PG,23:53,9,2,5,40.0%,1,2,50.0%,4,6,66.7%,0,4,4,4,0,1,0,0,2,0,0,13
26886,5,〇,マット・ボンズ,PF,29:36,26,9,21,42.9%,1,3,33.3%,7,9,77.8%,6,7,13,2,2,1,0,1,1,0,0,26
8469,10,-,菅澤 紀行,PF,01:30,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,1,0,0,1,0,0,2
36867,13,〇,ディクソンJr タリキ,PG,17:35,7,3,7,42.9%,1,4,25.0%,0,0,-,3,0,3,1,1,0,0,0,3,0,0,6
12605,14,-,高比良 寛治,SG,21:32,6,3,9,33.3%,0,5,0.0%,0,0,-,2,1,3,2,0,0,0,0,2,0,0,5
22397,22,-,近藤 崚太,SG,14:43,3,0,1,0.0%,0,1,0.0%,3,4,75.0%,0,1,1,0,1,0,0,0,2,0,0,1
8512,23,-,野口 大介,PF,04:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
25267,32,〇,ハビエル・カーター,C,25:04,20,8,18,44.4%,2,8,25.0%,2,3,66.7%,3,4,7,1,1,1,0,0,0,0,0,17
8835,34,-,ジェフ・ギブス,PF,19:22,22,9,12,75.0%,0,1,0.0%,4,6,66.7%,6,4,10,1,1,1,0,0,3,0,0,28
36869,36,-,榎田 拓真,SG,03:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
,,,合計,,200:00,103,39,85,45.9%,5,29,17.2%,20,29,69.0%,21,26,47,15,9,7,0,1,21,0,0,108
