id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10893,1,〇,松本 健児リオン,SG,23:33,13,5,8,62.5%,0,2,0.0%,3,5,60.0%,0,2,2,6,0,0,0,0,0,0,0,16
8836,3,-,山本 エドワード,PG,17:40,5,1,6,16.7%,1,5,20.0%,2,2,100.0%,1,1,2,2,1,2,0,0,1,0,0,5
8590,4,〇,狩俣 昌也,PG,19:48,6,2,4,50.0%,0,1,0.0%,2,2,100.0%,0,1,1,3,0,1,0,0,0,0,0,9
26886,5,〇,マット・ボンズ,PF,24:13,24,10,13,76.9%,2,3,66.7%,2,3,66.7%,2,4,6,2,0,0,1,1,1,0,0,29
8469,10,-,菅澤 紀行,PF,04:15,0,0,0,-,0,0,-,0,2,0.0%,0,1,1,0,1,0,0,0,2,0,0,-2
36867,13,-,ディクソンJr タリキ,PG,15:58,4,0,4,0.0%,0,3,0.0%,4,5,80.0%,1,0,1,1,1,1,0,0,5,0,0,1
12605,14,-,高比良 寛治,SG,19:50,10,4,9,44.4%,0,4,0.0%,2,2,100.0%,0,1,1,0,0,1,0,0,2,0,0,7
22397,22,〇,近藤 崚太,SG,16:15,4,2,3,66.7%,0,1,0.0%,0,0,-,0,1,1,1,1,0,0,0,3,0,0,4
8512,23,-,野口 大介,PF,09:07,0,0,5,0.0%,0,4,0.0%,0,0,-,0,1,1,0,1,0,2,0,4,0,0,-3
25267,32,〇,ハビエル・カーター,C,21:43,14,4,6,66.7%,2,2,100.0%,4,5,80.0%,2,4,6,0,0,2,0,0,0,0,0,19
8835,34,-,ジェフ・ギブス,PF,19:52,6,2,5,40.0%,0,0,-,2,2,100.0%,1,5,6,1,0,1,0,0,2,0,0,11
36869,36,-,榎田 拓真,SG,07:46,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,2,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,89,31,64,48.4%,6,26,23.1%,21,28,75.0%,11,23,34,16,7,8,3,1,21,0,0,103
