id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,15:07,0,0,5,0.0%,0,1,0.0%,0,0,-,0,1,1,2,2,0,0,0,1,0,0,-4
8715,5,-,千葉 慎也,SF,18:18,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,3,0,3,0,0,0,0,0,4,0,0,5
10881,10,-,仁平 拓海,PF,04:48,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,2,0,2,1,1,1,0,0,0,0,0,4
33080,12,-,エリック・マッカーサー・ジュニア,PF,03:19,3,0,2,0.0%,0,0,-,3,6,50.0%,3,0,3,0,1,0,0,0,1,0,0,0
8562,13,-,小松 秀平,SG,08:12,0,0,4,0.0%,0,3,0.0%,0,0,-,0,0,0,0,2,1,0,0,0,0,0,-5
9068,15,-,谷口 淳,SF/PF,08:58,0,0,0,-,0,0,-,0,0,-,1,1,2,1,2,0,0,0,1,0,0,1
9234,16,〇,伊藤 良太,PG,25:25,4,1,7,14.3%,0,1,0.0%,2,2,100.0%,0,0,0,2,0,0,0,1,3,0,0,0
26917,23,〇,テレンス・キング,PF,36:41,17,6,13,46.2%,0,2,0.0%,5,8,62.5%,4,8,12,0,2,1,1,0,2,0,0,19
32975,30,〇,横川 俊樹,PG,24:59,8,3,8,37.5%,1,1,100.0%,1,3,33.3%,0,1,1,3,0,0,0,1,3,0,0,5
8842,31,〇,髙畠 佳介,SG,18:39,6,3,5,60.0%,0,1,0.0%,0,0,-,1,0,1,1,3,0,0,1,3,0,0,3
9435,34,〇,カイル・リチャードソン,C,32:15,10,4,13,30.8%,0,2,0.0%,2,2,100.0%,6,8,14,1,4,0,0,0,2,0,0,12
36514,41,-,鈴木 翔太,PG,03:19,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,5,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,58,20,66,30.3%,2,14,14.3%,16,24,66.7%,23,24,47,11,17,3,1,3,21,0,0,49
