id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,13:55,7,1,2,50.0%,0,0,-,5,6,83.3%,0,1,1,2,0,0,0,0,4,0,0,8
8715,5,-,千葉 慎也,SF,14:35,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,3,0,0,2
10881,10,-,仁平 拓海,PF,01:30,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
33080,12,-,エリック・マッカーサー・ジュニア,PF,01:30,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
8562,13,-,小松 秀平,SG,05:51,0,0,3,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,-1
9068,15,-,谷口 淳,SF/PF,04:06,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,28:46,13,5,8,62.5%,3,5,60.0%,0,0,-,0,1,1,3,3,3,0,0,4,0,0,14
26917,23,〇,テレンス・キング,PF,36:13,13,6,14,42.9%,1,3,33.3%,0,0,-,4,9,13,0,2,1,0,0,3,0,0,17
32975,30,〇,横川 俊樹,PG,26:35,13,4,11,36.4%,1,2,50.0%,4,4,100.0%,0,1,1,11,4,0,0,0,4,0,0,14
8842,31,〇,髙畠 佳介,SG,26:59,8,3,9,33.3%,1,3,33.3%,1,1,100.0%,1,4,5,4,4,0,0,0,3,0,0,7
9435,34,〇,カイル・リチャードソン,C,38:30,28,12,17,70.6%,0,1,0.0%,4,7,57.1%,3,8,11,2,2,0,1,0,3,0,0,32
36514,41,-,鈴木 翔太,PG,01:30,2,1,2,50.0%,0,0,-,0,1,0.0%,0,0,0,0,1,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,0,0,0,1
,,,合計,,200:00,87,33,67,49.3%,6,15,40.0%,15,21,71.4%,11,27,38,23,19,4,1,0,26,0,0,94
