id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,10:43,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,2,0,0,0,0,2,0,0,2
20015,6,〇,尾形 界龍,SG,21:40,6,3,6,50.0%,0,1,0.0%,0,0,-,0,1,1,2,2,1,0,0,4,0,0,5
12452,7,-,小川 京介,PG,20:04,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,1,2,0,0,0,2,0,0,-1
8678,8,〇,枡田 祐介,SG,26:17,7,3,6,50.0%,1,2,50.0%,0,0,-,1,0,1,0,1,2,0,1,0,0,0,6
9447,10,-,清水 隆平,PG,09:09,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
32974,11,-,長澤 亮太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12651,21,-,高橋 健太,PG,04:26,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
30346,23,〇,フィリップ・アブ,PF,25:45,10,4,11,36.4%,0,2,0.0%,2,6,33.3%,0,5,5,1,1,1,1,0,3,0,0,6
30522,24,-,鈴木 悠介,PF,18:36,5,1,6,16.7%,1,2,50.0%,2,2,100.0%,2,0,2,2,0,0,0,0,0,0,0,4
30459,47,〇,平良 彰吾,PG,26:25,10,5,9,55.6%,0,4,0.0%,0,0,-,1,1,2,4,2,1,0,0,2,0,0,11
12660,50,〇,ジージオ・ベイン,C,24:54,10,5,8,62.5%,0,0,-,0,0,-,0,5,5,0,2,0,0,2,1,0,0,10
8622,55,-,伊澤 実孝,SF,12:01,5,2,6,33.3%,1,1,100.0%,0,0,-,0,3,3,0,0,1,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,60,25,61,41.0%,4,18,22.2%,6,10,60.0%,6,17,23,13,11,6,1,3,15,0,0,52
