id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
20015,6,〇,尾形 界龍,SG,21:52,0,0,3,0.0%,0,2,0.0%,0,0,-,1,1,2,2,0,0,0,0,2,0,0,1
12452,7,-,小川 京介,PG,19:29,7,3,7,42.9%,1,5,20.0%,0,0,-,0,1,1,2,1,1,0,0,1,0,0,6
8678,8,〇,枡田 祐介,SG,21:57,10,4,7,57.1%,2,3,66.7%,0,0,-,1,0,1,2,1,3,0,0,2,0,0,12
9447,10,-,清水 隆平,PG,17:17,3,1,4,25.0%,0,0,-,1,2,50.0%,0,2,2,2,1,0,0,0,2,0,0,2
32974,11,-,長澤 亮太,SF,13:41,0,0,3,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,1,3,0,0,-2
12651,21,-,高橋 健太,PG,04:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,3,0,0,0,0,0,0,-3
30346,23,〇,フィリップ・アブ,PF,24:11,14,5,9,55.6%,2,2,100.0%,2,2,100.0%,0,2,2,0,2,0,2,1,3,0,0,12
30522,24,-,鈴木 悠介,PF,16:16,11,4,9,44.4%,0,0,-,3,4,75.0%,0,0,0,0,1,0,0,1,3,0,0,4
30459,47,〇,平良 彰吾,PG,17:45,8,4,9,44.4%,0,2,0.0%,0,0,-,3,2,5,3,2,0,0,0,5,0,0,9
12660,50,〇,ジージオ・ベイン,C,32:17,13,5,10,50.0%,0,0,-,3,4,75.0%,3,2,5,2,0,1,2,0,1,0,0,17
8622,55,-,伊澤 実孝,SF,10:17,1,0,4,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,0,1,0,0,0,1,0,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,67,26,65,40.0%,5,18,27.8%,10,14,71.4%,10,10,20,14,12,5,4,3,23,0,0,55
