id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9311,6,〇,小林 大祐,SF,19:00,11,3,6,50.0%,1,4,25.0%,4,4,100.0%,0,2,2,3,1,1,0,0,1,0,0,13
18171,8,-,紺野 ニズベット 翔,SF,16:58,13,3,5,60.0%,0,0,-,7,10,70.0%,3,4,7,2,2,0,0,2,3,0,0,15
36852,9,-,藤本 巧太,PG,20:36,9,3,6,50.0%,0,2,0.0%,3,4,75.0%,1,1,2,6,1,0,0,1,1,0,0,12
8729,10,-,岡田 優介,SG,18:04,9,3,7,42.9%,1,3,33.3%,2,3,66.7%,1,0,1,2,0,0,0,0,0,0,0,7
8520,11,〇,杉本 慶,SG,20:39,7,2,4,50.0%,1,2,50.0%,2,4,50.0%,1,1,2,6,2,3,0,0,0,0,0,12
10897,13,〇,レオ・ライオンズ,PF,09:59,4,2,4,50.0%,0,1,0.0%,0,0,-,1,4,5,2,0,0,0,0,0,0,0,9
20019,15,-,鶴田 美勇士,PF,10:00,6,3,6,50.0%,0,1,0.0%,0,0,-,1,3,4,1,1,0,1,0,3,0,0,8
15839,22,-,秋山 熙,PG,19:02,13,5,7,71.4%,3,4,75.0%,0,0,-,0,3,3,3,1,0,0,0,3,0,0,16
8449,24,〇,大塚 裕土,SG,20:45,6,2,7,28.6%,2,3,66.7%,0,0,-,0,3,3,2,2,0,0,1,1,0,0,4
10823,30,〇,イバン・ラベネル,C,22:32,21,9,11,81.8%,0,0,-,3,4,75.0%,2,5,7,1,0,1,1,0,2,0,0,28
8762,42,-,ケビン・コッツァー,C,22:25,10,5,6,83.3%,0,0,-,0,0,-,7,3,10,4,0,1,1,0,1,0,0,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,109,40,69,58.0%,8,20,40.0%,21,29,72.4%,21,31,52,32,11,6,3,4,15,0,0,154
