id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,24:44,9,2,7,28.6%,0,4,0.0%,5,5,100.0%,2,2,4,1,0,3,0,1,1,0,0,12
36855,1,-,山下 颯,SG,16:30,6,3,6,50.0%,0,2,0.0%,0,0,-,1,0,1,0,1,0,0,1,2,0,0,3
18403,5,-,ウェスリー・ミッター,PG,13:04,8,3,4,75.0%,0,0,-,2,3,66.7%,1,0,1,0,1,2,0,0,0,0,0,8
15846,6,-,松尾 啓輔,SF,10:14,5,0,0,-,0,0,-,5,6,83.3%,3,3,6,0,0,0,0,0,1,0,0,10
36862,7,〇,ニック・エヴァンス,C,27:36,16,6,13,46.2%,0,1,0.0%,4,7,57.1%,2,10,12,2,3,0,1,0,2,0,0,18
8545,11,〇,山口 力也,SG,22:26,9,3,9,33.3%,3,8,37.5%,0,0,-,1,5,6,3,2,2,1,1,2,0,0,13
36864,12,〇,ロバート・サンプソン,PF,29:46,20,7,17,41.2%,1,6,16.7%,5,7,71.4%,7,14,21,1,3,0,3,2,2,0,0,30
9457,23,-,モーガン・ヒカル・エイケン,PG,11:12,1,0,3,0.0%,0,2,0.0%,1,2,50.0%,0,1,1,4,0,0,0,0,3,0,0,2
18412,25,-,田中 幸之介,PG,16:01,8,2,4,50.0%,1,2,50.0%,3,5,60.0%,2,1,3,5,2,2,0,0,2,0,0,12
36865,64,〇,井手 優希,PG,16:03,5,2,5,40.0%,0,1,0.0%,1,3,33.3%,0,3,3,4,2,1,0,0,2,0,0,6
25278,94,-,延原 慎,PF,12:24,3,1,4,25.0%,0,0,-,1,2,50.0%,1,0,1,1,0,0,0,0,3,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,90,29,72,40.3%,5,26,19.2%,27,40,67.5%,20,41,61,21,15,10,5,5,20,0,0,116
