id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9399,0,〇,山田 安斗夢,PG,29:53,18,5,11,45.5%,3,8,37.5%,5,6,83.3%,1,2,3,3,1,3,0,0,1,0,0,19
36855,1,-,山下 颯,SG,09:57,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,4,0,0,4
18403,5,-,ウェスリー・ミッター,PG,03:26,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
15846,6,-,松尾 啓輔,SF,03:52,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,0
36862,7,〇,ニック・エヴァンス,C,38:41,20,9,17,52.9%,1,1,100.0%,1,2,50.0%,1,8,9,3,4,2,2,0,2,0,0,23
36863,8,-,土居 光,SG,06:17,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
8545,11,〇,山口 力也,SG,30:27,7,2,6,33.3%,2,6,33.3%,1,2,50.0%,2,2,4,6,2,1,0,0,2,0,0,11
36864,12,〇,ロバート・サンプソン,PF,36:08,18,6,17,35.3%,3,8,37.5%,3,7,42.9%,3,17,20,5,4,3,1,1,4,0,0,28
9457,23,-,モーガン・ヒカル・エイケン,PG,02:17,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
18412,25,-,田中 幸之介,PG,13:22,5,2,2,100.0%,1,1,100.0%,0,0,-,1,0,1,1,2,1,0,0,1,0,0,6
36865,64,〇,井手 優希,PG,24:21,4,2,8,25.0%,0,3,0.0%,0,0,-,0,0,0,2,0,3,1,0,2,0,0,4
25278,94,-,延原 慎,PF,01:19,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,76,28,70,40.0%,10,31,32.3%,10,17,58.8%,10,30,40,21,17,14,4,2,18,0,0,89
