id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18178,0,-,関口 サムエル,SG,08:36,3,1,4,25.0%,1,4,25.0%,0,0,-,1,3,4,0,1,0,0,0,1,0,0,3
20015,6,〇,尾形 界龍,SG,26:40,8,3,9,33.3%,2,6,33.3%,0,0,-,1,5,6,2,1,2,0,1,3,0,0,11
12452,7,-,小川 京介,PG,11:12,3,1,7,14.3%,1,5,20.0%,0,0,-,0,0,0,0,0,0,0,1,4,0,0,-3
8678,8,〇,枡田 祐介,SG,23:59,2,1,3,33.3%,0,0,-,0,0,-,0,1,1,1,2,1,0,0,2,0,0,1
9447,10,-,清水 隆平,PG,09:59,6,2,4,50.0%,1,2,50.0%,1,1,100.0%,0,0,0,1,0,0,0,0,0,0,0,5
32974,11,-,長澤 亮太,SF,12:29,5,2,6,33.3%,1,2,50.0%,0,0,-,1,0,1,0,0,1,1,1,2,0,0,4
12651,21,-,高橋 健太,PG,05:42,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-3
30346,23,〇,フィリップ・アブ,PF,30:27,19,8,17,47.1%,1,2,50.0%,2,8,25.0%,6,3,9,2,4,0,3,1,4,0,0,14
30522,24,〇,鈴木 悠介,PF,15:36,4,2,8,25.0%,0,3,0.0%,0,0,-,4,3,7,1,0,0,1,0,4,0,0,7
30459,47,-,平良 彰吾,PG,23:47,21,8,20,40.0%,5,13,38.5%,0,0,-,1,4,5,4,1,0,0,0,4,0,0,17
12660,50,〇,ジージオ・ベイン,C,31:33,3,0,6,0.0%,0,0,-,3,6,50.0%,2,9,11,2,1,1,0,1,4,0,0,7
8622,55,-,伊澤 実孝,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,3,7,0,0,0,0,0,0,0,0,7
,,,合計,,200:00,74,28,86,32.6%,12,39,30.8%,6,15,40.0%,20,31,51,13,11,5,5,5,28,0,0,70
