id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,-,リチャード・ソロモン,16:16,18,5,9,55.6%,0,0,-,8,11,72.7%,1,5,6,1,1,0,0,1,2,7,20,
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8578,7,-,阿部 友和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,13:30,2,1,5,20.0%,0,2,0.0%,0,0,-,1,0,1,1,0,0,0,0,3,1,-2
8503,11,〇,宇都 直輝,PG,26:30,10,4,9,44.4%,0,0,-,2,2,100.0%,0,2,2,5,0,2,0,0,1,4,17
20024,13,〇,前田 悟,SF,24:42,8,1,3,33.3%,1,3,33.3%,5,7,71.4%,1,2,3,0,1,0,0,0,4,3,5
30434,14,〇,松脇 圭志,SG,19:50,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,2,1,1
8496,21,-,橋本 晃佑,PF,07:16,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,1
8731,31,-,城宝 匡史,SG,05:35,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,28:55,23,7,14,50.0%,3,7,42.9%,6,10,60.0%,0,3,3,8,2,0,0,1,2,5,23
12633,34,〇,ジョシュア・スミス,C,34:46,25,10,11,90.9%,0,0,-,5,7,71.4%,1,9,10,3,2,1,1,0,3,4,36
18475,77,-,岡田 侑大,PG/SG,22:40,12,5,8,62.5%,1,3,33.3%,1,1,100.0%,0,2,2,3,1,0,0,0,2,1,12
