id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,〇,デション・トーマス,PF,32:15,28,11,17,64.7%,4,6,66.7%,2,2,100.0%,0,4,4,2,1,0,1,0,1,4,31
8456,1,〇,小島 元基,PG,17:11,3,1,4,25.0%,1,2,50.0%,0,0,-,1,2,3,3,1,0,0,1,3,0,1
8467,3,-,安藤 誓哉,PG,22:49,16,5,10,50.0%,3,5,60.0%,3,3,100.0%,0,2,2,3,1,1,0,0,2,3,17
20017,5,〇,ケビン・ジョーンズ,PF,36:50,21,7,15,46.7%,1,4,25.0%,6,7,85.7%,2,5,7,2,0,1,0,1,0,5,26
9031,10,-,ザック・バランスキー,SF/PF,15:09,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,1,4
8494,11,-,須田 侑太郎,SG/SF,16:06,11,5,7,71.4%,0,1,0.0%,1,1,100.0%,1,0,1,2,0,0,1,0,2,1,12
9032,13,〇,菊地 祥平,SF,18:26,6,2,3,66.7%,1,1,100.0%,1,2,50.0%,2,3,5,3,0,0,0,0,4,1,9
9033,15,-,竹内 譲次,C/PF,07:45,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,0,0,0
15838,21,-,平岩 玄,C,03:10,0,0,1,0.0%,0,0,-,0,2,0.0%,0,0,0,0,0,0,0,1,1,1,-4
9037,24,〇,田中 大貴,SG,30:19,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,6,0,1,0,0,2,0,4
8654,26,-,津山 尚大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
