id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,33:20,10,4,11,36.4%,2,9,22.2%,0,0,-,2,3,5,3,4,2,0,0,4,0,0,9
8617,2,-,目 健人,SF,04:58,0,0,0,-,0,0,-,0,0,-,0,2,2,0,1,0,0,0,0,0,0,1
9246,3,〇,高橋 幸大,PG,36:51,12,4,9,44.4%,1,4,25.0%,3,3,100.0%,1,3,4,3,5,3,0,0,1,0,0,12
12623,5,-,ウェンデル・ルイス,18:20,12,6,12,50.0%,0,0,-,0,0,-,3,0,3,0,2,0,0,0,0,0,0,7,
12611,7,-,太陽 ロバートソン,SG,05:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,11,-,今井 宏樹,PG,04:25,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,0
12612,12,-,シェイク・セイン,C,19:33,6,3,5,60.0%,0,0,-,0,0,-,0,10,10,2,3,2,1,0,0,0,0,16
9247,21,-,師玉 祐一,SF,02:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,〇,佐々木 優希,SF,19:49,3,1,6,16.7%,1,5,20.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-2
12614,25,〇,フェラコーン・ホール,PF,22:05,20,8,18,44.4%,0,2,0.0%,4,5,80.0%,7,6,13,1,7,1,0,0,2,0,0,17
9242,31,〇,田中 良拓,SG,22:27,6,1,1,100.0%,0,0,-,4,4,100.0%,2,4,6,2,0,1,0,0,3,0,0,15
12615,53,-,森 黄州,SG,10:45,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,1,1,0,3,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,76,29,65,44.6%,5,21,23.8%,13,14,92.9%,18,32,50,11,26,9,1,0,12,0,0,84
