id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,11:47,4,1,1,100.0%,0,0,-,2,2,100.0%,0,3,3,0,0,1,0,0,1,0,0,8
9241,3,〇,亀崎 光博,SF,18:45,3,1,4,25.0%,1,3,33.3%,0,0,-,0,3,3,1,0,0,0,0,0,0,0,4
22403,4,-,塚本 雄貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8543,6,-,館山 健太,20:25,16,6,14,42.9%,1,4,25.0%,3,3,100.0%,0,2,2,3,1,0,0,1,1,0,0,12,
25138,11,-,山梨 歩,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9254,14,〇,地久里 謙成,SF,25:29,5,1,8,12.5%,0,0,-,3,4,75.0%,0,2,2,1,2,1,0,0,2,0,0,-1
10260,18,〇,ニヨキゼラ・イーヴェ,C,26:00,7,3,6,50.0%,0,0,-,1,2,50.0%,6,9,15,4,1,1,0,0,3,0,0,22
18444,24,〇,シャキール・モリス,C,40:00,23,9,20,45.0%,1,2,50.0%,4,6,66.7%,6,10,16,4,3,1,1,1,1,0,0,29
8613,51,-,根東 裕隆,PG,22:44,5,2,5,40.0%,0,2,0.0%,1,2,50.0%,0,2,2,4,1,2,0,1,3,0,0,8
9262,77,〇,大金 広弥,PG,20:19,7,3,9,33.3%,1,2,50.0%,0,0,-,0,3,3,1,0,1,0,1,3,0,0,6
10854,99,-,大城 侑朔,PG,14:31,7,3,5,60.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,1,0,0,3,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,77,29,72,40.3%,4,14,28.6%,15,21,71.4%,15,34,49,18,9,8,1,4,17,0,0,95
