id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,38:12,17,6,13,46.2%,3,5,60.0%,2,4,50.0%,1,0,1,4,2,2,0,0,0,0,0,13
8563,1,-,大石 慎之介,PG,31:54,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,4,2,1,0,0,2,0,0,5
9388,2,〇,レジナルド・ウォーレン,PF,38:05,15,5,14,35.7%,0,3,0.0%,5,5,100.0%,2,20,22,2,1,1,0,0,3,0,0,30
25141,4,-,菅川 浩樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15846,6,〇,松尾 啓輔,SF,32:11,6,2,8,25.0%,2,6,33.3%,0,0,-,4,6,10,0,3,0,0,0,2,0,0,7
25145,20,-,伊藤 健太,SG,13:51,3,1,5,20.0%,1,2,50.0%,0,0,-,0,2,2,1,2,1,0,0,0,0,0,1
22397,22,〇,近藤 崚太,SG,13:18,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,4,0,0,2
26901,23,〇,ローション・プリンス,PF,35:07,21,7,15,46.7%,0,0,-,7,8,87.5%,2,10,12,3,3,4,2,0,2,0,0,30
30346,30,-,アブ・フィリップ,PF,15:34,12,4,12,33.3%,0,0,-,4,6,66.7%,3,2,5,0,1,0,1,3,2,0,0,7
12609,81,-,石川 尚樹,PG,06:48,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,225:00,80,27,74,36.5%,8,22,36.4%,18,23,78.3%,13,43,56,15,14,9,3,3,16,0,0,97
