id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,19:03,6,1,5,20.0%,1,4,25.0%,3,4,75.0%,0,2,2,3,1,2,1,0,1,3,0,8
8483,3,-,晴山 ケビン,SF,04:47,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8484,7,〇,篠山 竜青,PG,20:57,7,2,8,25.0%,1,2,50.0%,2,4,50.0%,0,0,0,2,1,1,0,0,2,2,0,1
8485,9,-,栗原 貴宏,SF,18:18,2,1,5,20.0%,0,1,0.0%,0,0,-,0,0,0,1,1,1,0,0,3,0,0,-1
9334,12,〇,ライアン・スパングラー,PF,22:36,10,4,8,50.0%,0,0,-,2,3,66.7%,5,7,12,7,1,0,0,1,3,2,0,23
8487,14,〇,辻 直人,SG,32:06,20,6,16,37.5%,4,10,40.0%,4,4,100.0%,0,2,2,0,1,0,0,1,1,5,0,11
8488,15,-,谷口 光貴,SG,04:59,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
8489,18,-,鎌田 裕也,PF/C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8490,22,〇,ニック・ファジーカス,C,35:01,34,14,22,63.6%,2,4,50.0%,4,4,100.0%,3,11,14,0,0,0,1,0,1,6,0,41
8491,25,-,ジュフ 磨々道,PF,15:38,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,1,4,2,2,0,0,0,0,0
8492,33,〇,長谷川 技,SG/SF,19:50,0,0,2,0.0%,0,1,0.0%,0,0,-,0,3,3,2,0,0,0,1,3,0,0,3
8493,43,-,永吉 佑也,PF/C,06:45,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,1,1,0,0,0,1,1,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,0,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,81,28,69,40.6%,8,22,36.4%,17,21,81.0%,12,29,41,17,10,6,4,3,15,19,0,94
