id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8456,1,〇,小島 元基,PG/SG,17:52,4,2,5,40.0%,0,1,0.0%,0,0,-,0,2,2,3,2,0,0,0,2,1,0,4
8727,2,-,川嶋 勇人,PG,04:09,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,1,0,0,1,0,0,1,0,3
9360,5,-,マーカス・ダブ,PF,21:43,11,5,7,71.4%,0,0,-,1,4,25.0%,3,6,9,0,2,1,0,0,3,3,0,14
8457,8,-,村上 直,PG,21:22,7,2,2,100.0%,1,1,100.0%,2,2,100.0%,1,4,5,1,3,1,1,0,2,1,0,12
8729,12,〇,岡田 優介,SG,20:34,5,2,10,20.0%,1,5,20.0%,0,0,-,0,1,1,2,3,1,0,0,0,1,0,-2
8458,15,〇,佐藤 託矢,PF,20:00,3,1,7,14.3%,0,1,0.0%,1,2,50.0%,2,2,4,0,0,1,0,1,2,4,0,1
8728,17,-,日下 光,PG/SG,07:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,0,1,0,-2
9359,24,-,ローレンス・ヒル,PF,13:51,4,2,10,20.0%,0,3,0.0%,0,2,0.0%,2,2,4,0,0,1,0,1,0,4,0,-1
8459,33,〇,内海 慎吾,SG,23:54,2,0,6,0.0%,0,3,0.0%,2,2,100.0%,1,0,1,0,2,2,1,2,1,2,0,-2
8460,34,-,籔内 幸樹,PG/SG,24:26,10,3,7,42.9%,1,3,33.3%,3,4,75.0%,1,0,1,1,0,0,0,1,5,3,0,7
8762,42,〇,ケビン・コッツァー,PF,24:26,11,5,9,55.6%,0,0,-,1,1,100.0%,2,8,10,0,1,1,1,0,1,1,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,59,23,67,34.3%,3,19,15.8%,10,17,58.8%,14,27,41,8,14,8,4,5,16,22,0,55
