id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8506,3,-,牧 全,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9392,5,〇,ダニエル・ミラー,C,31:57,16,6,16,37.5%,0,0,-,4,7,57.1%,1,6,7,1,2,1,4,1,4,4,0,14
8507,8,〇,多嶋 朝飛,PG,34:42,6,1,8,12.5%,0,3,0.0%,4,4,100.0%,2,1,3,4,2,5,0,2,3,7,0,9
8508,9,〇,折茂 武彦,SG,31:09,13,4,8,50.0%,2,3,66.7%,3,4,75.0%,0,2,2,2,3,1,0,1,2,3,0,10
9393,10,-,ブライアン・フィッツパトリック,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8509,11,〇,桜井 良太,SF,30:27,11,5,8,62.5%,1,2,50.0%,0,0,-,1,2,3,1,3,1,0,1,5,3,0,10
8510,12,-,西川 貴之,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8511,21,-,青島 心,C,12:25,1,0,4,0.0%,0,0,-,1,2,50.0%,0,4,4,0,0,0,0,0,3,1,0,0
8512,23,〇,野口 大介,SF/PF,35:38,9,4,14,28.6%,0,4,0.0%,1,2,50.0%,3,2,5,1,3,3,0,1,2,3,0,4
8513,32,-,松島 良豪,PG,23:42,5,2,3,66.7%,0,1,0.0%,1,1,100.0%,1,4,5,4,2,0,0,0,4,4,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,61,22,61,36.1%,3,13,23.1%,14,20,70.0%,8,22,30,13,15,11,4,6,23,25,0,59
