id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,35:44,12,4,9,44.4%,2,2,100.0%,2,2,100.0%,1,0,1,3,2,1,0,1,2,0,0,10
8617,2,〇,目 健人,SF,14:55,7,3,4,75.0%,1,1,100.0%,0,0,-,0,1,1,1,1,0,1,0,1,0,0,8
9246,3,〇,高橋 幸大,PG,27:14,5,2,7,28.6%,1,3,33.3%,0,0,-,0,4,4,3,0,0,0,1,4,0,0,7
10837,4,-,柳下 力哉,SG,04:30,4,2,5,40.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,1
12610,6,-,イブラヒマ・トーマス,PF,18:58,22,9,14,64.3%,2,3,66.7%,2,2,100.0%,2,5,7,2,3,0,1,0,0,0,0,24
12611,7,-,太陽 ロバートソン,SG,00:49,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
9497,11,〇,今井 宏樹,PG,19:30,10,4,5,80.0%,2,3,66.7%,0,0,-,3,3,6,2,3,1,0,0,1,0,0,15
12612,12,-,シェイク・セイン,C,17:12,6,3,4,75.0%,0,0,-,0,1,0.0%,3,5,8,1,1,0,1,0,3,0,0,13
9247,21,-,師玉 祐一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9325,23,-,佐々木 優希,SF,19:14,6,2,4,50.0%,2,4,50.0%,0,0,-,0,3,3,0,1,1,0,0,2,0,0,7
12614,25,〇,フェラコーン・ホール,PF,23:50,20,9,13,69.2%,0,1,0.0%,2,3,66.7%,1,5,6,6,2,1,1,0,1,0,0,27
8769,27,-,小林 大起,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9242,31,-,田中 良拓,SG,17:00,4,2,6,33.3%,0,2,0.0%,0,0,-,0,0,0,1,2,1,0,0,3,0,0,0
12615,53,-,森 黄州,SG,01:04,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,0,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,96,40,71,56.3%,10,22,45.5%,6,8,75.0%,14,26,40,19,17,5,4,2,17,0,0,114
