id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,〇,會田 圭佑,PG,28:32,24,11,15,73.3%,2,4,50.0%,0,0,-,0,0,0,2,0,2,0,0,0,0,0,24
9396,3,-,鮫島 和人,PG,11:28,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,2
8542,8,〇,下山 大地,SG,23:12,12,5,7,71.4%,2,4,50.0%,0,0,-,0,0,0,0,1,0,0,0,3,1,0,9
10299,9,-,野里 惇貴,SG,17:49,8,2,4,50.0%,1,2,50.0%,3,5,60.0%,1,1,2,0,0,1,0,0,1,1,0,7
12501,11,〇,ジョセフ・バートン,PF/C,32:14,15,5,11,45.5%,0,0,-,5,5,100.0%,1,10,11,9,3,1,0,1,3,6,0,27
8544,15,-,下山 貴裕,PF,03:03,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8742,18,〇,菅 俊男,SF,25:13,7,3,3,100.0%,0,0,-,1,1,100.0%,0,1,1,3,1,0,0,0,4,2,0,10
10877,22,〇,門馬 圭二郎,SG/SF,19:08,6,3,3,100.0%,0,0,-,0,0,-,1,3,4,3,1,0,0,0,2,1,0,12
15751,30,-,ラキーム・ジャクソン,SF,24:07,14,7,15,46.7%,0,1,0.0%,0,0,-,3,7,10,4,4,1,0,1,1,2,0,17
8743,58,-,永山 雄太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15830,65,-,針生 信洋,PF,15:14,7,3,4,75.0%,0,0,-,1,2,50.0%,0,0,0,1,1,0,2,0,4,1,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,96,40,65,61.5%,6,13,46.2%,10,13,76.9%,7,24,31,22,11,6,2,2,19,14,0,118
