id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8525,1,-,ソロモン・ アラビ,C,20:17,9,4,7,57.1%,0,0,-,1,2,50.0%,1,4,5,0,2,0,1,1,4,4,1,9
8666,2,〇,德川 慎之介,SG,10:14,6,2,5,40.0%,2,5,40.0%,0,0,-,0,0,0,0,2,0,0,1,1,0,0,1
8673,5,-,友利 健哉,PG,21:52,7,2,5,40.0%,1,4,25.0%,2,2,100.0%,0,1,1,6,1,0,0,0,4,2,0,10
8674,8,〇,村上 慎也,PG,21:02,13,5,7,71.4%,2,4,50.0%,1,2,50.0%,0,2,2,5,3,1,0,0,1,1,0,15
8675,9,-,野上 淳史,SF,15:20,5,1,4,25.0%,1,4,25.0%,2,2,100.0%,0,0,0,0,1,1,0,0,0,1,0,2
12627,16,〇,ジャレッド・ショウ,PF/C,19:43,9,4,6,66.7%,1,1,100.0%,0,1,0.0%,0,5,5,3,0,1,1,0,3,1,0,16
8566,18,-,川満 寿史,SF,17:30,0,0,0,-,0,0,-,0,0,-,0,3,3,1,0,1,2,0,1,0,0,7
8677,21,〇,菅野 翔太,SF,21:37,9,3,7,42.9%,2,6,33.3%,1,2,50.0%,0,3,3,2,1,0,0,0,2,1,0,8
10255,23,-,ディオン・ジョーンズ,SF/PF,20:00,12,3,5,60.0%,0,0,-,6,8,75.0%,0,4,4,2,1,0,0,0,1,4,0,13
10852,30,-,水野 幹太,PG,06:47,2,1,3,33.3%,0,1,0.0%,0,0,-,2,0,2,1,1,0,0,1,1,0,0,2
8526,32,〇,武藤 修平,PF,25:38,16,5,11,45.5%,2,4,50.0%,4,5,80.0%,3,5,8,4,1,1,1,0,0,3,0,22
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,88,30,60,50.0%,11,29,37.9%,17,24,70.8%,8,28,36,24,14,5,5,3,18,17,1,107
