id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10824,1,-,會田 圭佑,PG,07:54,2,1,4,25.0%,0,3,0.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,-1
51000117,5,-,小西 聖也,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9382,7,〇,ジェロウム・ティルマン,PF,24:52,6,2,5,40.0%,0,1,0.0%,2,2,100.0%,2,5,7,2,1,0,0,1,3,5,12
30469,11,-,久保田 義章,PG,16:00,7,2,6,33.3%,1,2,50.0%,2,2,100.0%,0,3,3,6,0,1,0,2,5,3,9
22394,15,-,内田 旦人,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10844,21,〇,満田 丈太郎,SG/SF,22:00,5,2,3,66.7%,1,1,100.0%,0,0,-,0,2,2,5,3,0,0,0,1,0,7
8568,25,〇,鈴木 達也,PG,28:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,8,4,0,0,0,2,0,1
30519,29,〇,細川 一輝,SG,23:58,18,7,10,70.0%,4,7,57.1%,0,0,-,0,1,1,1,1,0,0,0,1,0,15
8595,31,-,加藤 寿一,SF,20:57,5,2,7,28.6%,1,5,20.0%,0,0,-,0,1,1,0,0,0,1,0,2,0,0
33032,32,〇,ジャスティン・ハーパー,PF,38:21,35,13,18,72.2%,5,6,83.3%,4,5,80.0%,2,13,15,4,4,1,0,0,3,4,46
8459,33,-,内海 慎吾,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8493,43,-,永吉 佑也,C/PF,17:34,4,1,1,100.0%,0,0,-,2,2,100.0%,0,2,2,2,1,0,0,0,3,2,6
