id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33094,2,-,ペリン・ビュフォード,SF,37:00,20,8,13,61.5%,1,3,33.3%,3,3,100.0%,2,2,4,11,4,1,0,0,1,4,30
8467,3,〇,安藤 誓哉,PG,34:47,13,4,15,26.7%,2,12,16.7%,3,3,100.0%,1,3,4,8,1,1,0,0,2,2,14
5100000088,4,〇,ニック・ケイ,C/PF,40:00,32,12,18,66.7%,4,5,80.0%,4,4,100.0%,2,5,7,0,0,2,0,1,2,5,37
9310,5,-,山下 泰弘,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8532,6,-,北川 弘,PG,00:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000017,12,-,土家 大輝,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
15756,13,-,阿部 諒,SG,16:34,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,2,0,2,0,1,3,1,-2
8592,14,〇,金丸 晃輔,SF,33:36,14,5,10,50.0%,4,7,57.1%,0,0,-,0,3,3,2,0,2,1,1,1,1,16
8734,15,〇,白濱 僚祐,SG/SF,19:07,5,2,5,40.0%,1,4,25.0%,0,0,-,1,1,2,0,1,0,0,0,3,0,0
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9345,28,〇,ウィリアムス ニカ,C,18:43,7,3,5,60.0%,0,0,-,1,1,100.0%,2,1,3,2,2,0,0,0,4,2,6
