id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,-,山本 エドワード,PG,09:16,5,2,3,66.7%,1,2,50.0%,0,0,-,1,1,2,0,0,1,0,0,0,0,7
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,〇,西山 達哉,PG,30:44,5,2,7,28.6%,1,5,20.0%,0,0,-,0,0,0,7,3,0,0,0,2,0,2
18428,12,〇,栗原 ルイス,SG,22:50,10,3,8,37.5%,2,4,50.0%,2,2,100.0%,0,3,3,1,2,1,0,0,3,1,6
8458,15,-,佐藤 託矢,PF,01:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,-2
18429,19,-,大崎 裕太,PG/SG,17:10,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,0,1,1,2,0,0,0,0,3,1,1
9064,21,-,増子 匠,PG/SG,07:18,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,3
33036,27,-,ヤン ジェミン,SF,03:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,1,0,0,1,0,-1
10842,31,〇,三ツ井 利也,SF,27:34,5,2,4,50.0%,1,3,33.3%,0,0,-,0,5,5,2,0,0,0,0,3,2,9
8585,34,-,小野 龍猛,SF,11:34,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,1,-4
8843,50,〇,ウェイン・マーシャル,C,34:46,26,9,14,64.3%,0,2,0.0%,8,9,88.9%,1,10,11,4,2,0,3,0,2,12,46
8651,55,〇,アンソニー・マクヘンリー,C/PF,33:40,9,3,9,33.3%,0,3,0.0%,3,5,60.0%,3,5,8,3,1,0,1,0,3,3,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0
,,,合計,,200:00,66,23,51,45.1%,6,24,25.0%,14,18,77.8%,6,29,35,19,10,3,4,0,22,20,83
