id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8835,4,-,ジェフ・ギブス,C/PF,21:21,9,2,9,22.2%,0,2,0.0%,5,5,100.0%,1,2,3,1,0,0,0,1,3,4,6
32989,5,-,LJ・ピーク,SF,20:33,12,4,8,50.0%,2,5,40.0%,2,2,100.0%,1,1,2,0,1,1,0,0,1,1,10
8589,6,〇,比江島 慎,SG,23:30,11,4,8,50.0%,0,2,0.0%,3,5,60.0%,5,2,7,2,3,1,0,0,2,7,17
30438,7,-,テーブス 海,PG,14:55,4,1,5,20.0%,0,1,0.0%,2,4,50.0%,1,1,2,5,2,0,0,0,3,2,2
8497,9,〇,遠藤 祐亮,PG/SG,16:10,0,0,5,0.0%,0,5,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,2,-4
8726,10,-,竹内 公輔,C/PF,12:22,0,0,1,0.0%,0,0,-,0,0,-,0,2,2,0,0,0,1,0,1,0,1
8499,13,-,渡邉 裕規,PG,16:03,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,1,0,0,0,0,2,0,0
8529,18,〇,鵤 誠司,PG,23:57,17,5,8,62.5%,4,6,66.7%,3,5,60.0%,1,0,1,3,2,0,1,1,2,3,15
8649,22,〇,ライアン・ロシター,C/PF,26:33,11,4,17,23.5%,1,1,100.0%,2,3,66.7%,2,7,9,4,6,3,1,1,1,4,10
8657,31,-,喜多川 修平,SF,04:52,3,1,2,50.0%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,3
12631,40,〇,ジョシュ・スコット,C/PF,19:44,2,1,3,33.3%,0,0,-,0,0,-,4,1,5,0,1,2,1,1,2,2,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,5,9,0,0,0,0,0,0,0,0
,,,合計,,200:00,72,23,69,33.3%,9,26,34.6%,17,24,70.8%,19,24,43,16,15,7,4,4,20,25,75
