id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8514,0,-,石崎 巧,PG/SG,02:57,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8737,1,〇,船生 誠也,SF,09:06,0,0,0,-,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,1,0
9489,3,〇,並里 成,PG,22:18,14,6,11,54.5%,1,2,50.0%,1,2,50.0%,0,0,0,2,3,1,1,0,3,4,10
33097,13,〇,ドウェイン・エバンス,SF/PF,34:43,22,9,15,60.0%,2,3,66.7%,2,3,66.7%,3,8,11,3,0,2,0,0,3,5,33
8655,14,-,岸本 隆一,PG/SG,17:43,8,2,7,28.6%,2,5,40.0%,2,2,100.0%,0,2,2,1,2,1,0,0,2,1,4
8656,24,〇,田代 直希,SF,22:30,0,0,4,0.0%,0,2,0.0%,0,0,-,0,1,1,1,1,1,0,0,4,1,-5
14302,30,-,今村 佳太,SG/SF,24:35,7,2,8,25.0%,0,4,0.0%,3,4,75.0%,0,1,1,0,0,1,0,0,3,4,3
8662,32,-,満原 優樹,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8756,34,-,小野寺 祥太,PG/SG,04:59,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0
33096,41,-,キム・ティリ,C/PF,13:38,5,2,3,66.7%,1,2,50.0%,0,0,-,1,5,6,0,0,0,0,0,1,0,9
26914,45,〇,ジャック・クーリー,C,31:39,20,8,17,47.1%,0,1,0.0%,4,10,40.0%,9,6,15,4,2,2,1,1,4,6,26
30398,88,-,牧 隼利,SG,15:51,4,2,5,40.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,1,2,0,-2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,1,0,0
,,,合計,,200:00,80,31,72,43.1%,6,20,30.0%,12,21,57.1%,16,25,41,12,10,8,2,2,25,22,79
