id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30513,3,〇,大浦 颯太,PG,14:45,5,2,5,40.0%,1,3,33.3%,0,0,-,0,1,1,4,2,1,0,0,2,1,5
8712,6,-,細谷 将司,PG,07:38,5,1,3,33.3%,1,2,50.0%,2,2,100.0%,0,1,1,2,1,0,0,0,2,2,5
8486,7,-,野本 建吾,SF/PF,12:16,3,1,3,33.3%,0,1,0.0%,1,1,100.0%,1,1,2,0,1,1,0,0,1,1,3
33045,9,〇,アレックス・デイビス,PF,33:00,9,3,6,50.0%,0,3,0.0%,3,6,50.0%,2,8,10,2,1,2,3,0,2,4,21
8446,16,-,伊藤 駿,PG,22:00,17,8,13,61.5%,0,1,0.0%,1,2,50.0%,0,1,1,1,0,3,0,0,3,2,15
10848,17,〇,中山 拓哉,PG/SG,32:48,9,4,12,33.3%,1,4,25.0%,0,0,-,0,3,3,1,4,1,0,3,3,1,-3
15829,21,〇,長谷川 暢,PG,23:34,10,3,6,50.0%,1,2,50.0%,3,4,75.0%,0,1,1,0,4,0,0,1,5,3,0
30457,22,-,多田 武史,SG,04:48,0,0,3,0.0%,0,3,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,-3
10878,24,-,保岡 龍斗,SG/SF,14:15,1,0,5,0.0%,0,3,0.0%,1,2,50.0%,2,0,2,1,0,0,0,0,4,1,-5
25267,32,-,ハビエル・カーター,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12459,43,〇,カディーム・コールビー,C/PF,34:58,10,3,6,50.0%,0,0,-,4,4,100.0%,3,14,17,1,2,2,1,0,3,5,28
8500,51,-,古川 孝敏,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,69,25,62,40.3%,4,22,18.2%,15,21,71.4%,10,31,41,12,16,10,4,4,25,20,68
