id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000003,0,-,デション・トーマス,PF,11:21,4,2,7,28.6%,0,2,0.0%,0,0,-,1,1,2,2,0,0,0,1,0,2,4
8456,1,-,小島 元基,PG,18:52,4,1,8,12.5%,0,2,0.0%,2,2,100.0%,3,3,6,7,0,1,0,2,1,2,10
8467,3,〇,安藤 誓哉,PG,21:13,6,3,9,33.3%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,2,2
20017,5,-,ケビン・ジョーンズ,PF,20:21,14,6,13,46.2%,0,2,0.0%,2,4,50.0%,2,4,6,1,1,1,0,0,2,2,12
9031,10,-,ザック・バランスキー,SF/PF,20:55,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,1,0,0,5,0,-2
8494,11,-,須田 侑太郎,SG/SF,10:55,3,1,3,33.3%,1,3,33.3%,0,0,-,0,0,0,2,0,0,0,0,4,0,-1
9032,13,〇,菊地 祥平,SF,12:05,3,1,3,33.3%,1,1,100.0%,0,0,-,0,2,2,0,1,0,0,2,1,0,-1
9033,15,〇,竹内 譲次,C/PF,18:11,3,1,3,33.3%,1,2,50.0%,0,0,-,0,3,3,0,0,1,1,1,2,1,4
9037,24,〇,田中 大貴,SG,30:18,11,5,9,55.6%,0,0,-,1,2,50.0%,0,2,2,5,2,2,0,0,0,1,14
8654,26,-,津山 尚大,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12582,53,〇,アレックス・カーク,C,29:42,20,7,13,53.8%,0,1,0.0%,6,7,85.7%,5,7,12,4,0,1,2,0,2,6,36
30348,75,-,小酒部 泰暉,SG,06:08,3,0,2,0.0%,0,0,-,3,3,100.0%,0,0,0,0,0,0,0,0,1,1,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0
,,,合計,,200:00,76,29,74,39.2%,4,17,23.5%,14,18,77.8%,12,22,34,22,6,7,3,6,20,17,79
