id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18440,1,〇,ジョシュ・ダンカン,PF,30:06,17,5,9,55.6%,2,3,66.7%,5,6,83.3%,3,8,11,1,1,1,0,0,2,9,0,24
9055,2,〇,富樫 勇樹,PG,14:58,9,3,7,42.9%,3,7,42.9%,0,0,-,0,2,2,2,2,0,0,0,3,0,0,7
8579,3,〇,マイケル・パーカー,PF,27:22,9,4,8,50.0%,1,1,100.0%,0,0,-,1,6,7,5,0,1,2,0,3,1,1,20
22497,4,-,コー・フリッピン,PG/SG,15:57,9,3,5,60.0%,0,1,0.0%,3,3,100.0%,1,2,3,4,3,2,0,0,3,3,0,13
8468,5,〇,田口 成浩,SG,18:05,6,1,3,33.3%,0,2,0.0%,4,5,80.0%,0,2,2,3,0,2,0,0,1,2,0,10
8483,7,-,晴山 ケビン,SF,23:26,8,3,7,42.9%,2,4,50.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,4
26890,10,-,ニック・メイヨ,PF,20:47,12,4,5,80.0%,0,0,-,4,4,100.0%,1,4,5,2,1,1,0,0,4,2,2,18
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30351,13,-,大倉 颯太,PG/SG,12:28,7,2,7,28.6%,1,3,33.3%,2,2,100.0%,0,1,1,1,2,0,0,2,0,2,0,2
8736,15,-,藤永 佳昭,PG,18:32,8,3,4,75.0%,2,2,100.0%,0,0,-,1,0,1,4,1,1,0,0,2,1,0,12
8584,31,〇,原 修太,SG/SF,18:19,6,1,3,33.3%,1,1,100.0%,3,4,75.0%,1,1,2,2,1,0,0,0,2,2,0,6
8585,34,-,小野 龍猛,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,91,29,58,50.0%,12,24,50.0%,21,24,87.5%,10,28,38,24,12,8,2,2,21,22,3,119
