id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,26:30,10,4,12,33.3%,0,2,0.0%,2,3,66.7%,0,3,3,2,1,0,0,0,4,0,0,5
8715,5,-,千葉 慎也,SF,19:00,6,3,4,75.0%,0,0,-,0,0,-,1,1,2,1,1,2,0,0,2,0,0,9
9497,6,-,今井 宏樹,PG,13:30,2,1,4,25.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,-1
8678,8,-,枡田 祐介,SG,04:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8718,12,〇,鈴木 友貴,SG,26:16,2,1,7,14.3%,0,3,0.0%,0,0,-,0,3,3,0,1,0,0,0,1,0,0,-2
18448,18,-,パウロ・ソピーテ,PF,13:28,4,2,5,40.0%,0,0,-,0,0,-,0,0,0,0,1,0,0,0,2,0,0,0
9245,25,〇,草野 佑太,PG,24:38,7,3,10,30.0%,1,6,16.7%,0,0,-,0,0,0,1,1,1,0,0,1,0,0,1
18439,30,〇,タイタス・ロビンソン,PF,22:48,16,6,16,37.5%,0,4,0.0%,4,5,80.0%,3,9,12,1,3,1,0,2,4,0,0,16
12660,50,〇,ジージオ・ベイン,C,24:44,6,3,7,42.9%,0,0,-,0,0,-,5,5,10,0,3,0,0,2,3,0,0,9
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8740,93,-,伴 晃生,PG,24:26,5,2,6,33.3%,1,3,33.3%,0,0,-,4,1,5,5,0,0,0,0,4,0,0,11
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,1,0,0,1
,,,合計,,200:00,58,25,71,35.2%,2,19,10.5%,6,8,75.0%,14,23,37,10,13,5,0,4,23,0,0,49
