id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8706,2,-,椎名 雄大,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8546,6,〇,長澤 健司,SG,17:39,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,2,0,1,0,0,3,0,0,5
8548,9,-,長谷川 凌,PF,14:56,4,2,3,66.7%,0,0,-,0,0,-,1,2,3,2,1,0,0,0,2,0,0,7
9257,11,〇,上松 大輝,SF,25:52,3,1,1,100.0%,1,1,100.0%,0,0,-,1,4,5,4,2,1,0,0,1,0,0,11
9420,13,〇,ライアン・ステファン,C,24:17,17,6,11,54.5%,1,4,25.0%,4,8,50.0%,2,12,14,3,2,0,4,0,1,0,0,27
18449,17,-,小林 和世,SG,12:04,3,1,3,33.3%,0,2,0.0%,1,2,50.0%,3,1,4,0,2,0,0,0,1,0,0,2
8707,23,-,齋藤 豊,SF,07:51,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,1,0,0,1
9243,30,-,佐野 隆司,SF,07:25,10,4,4,100.0%,2,2,100.0%,0,0,-,0,1,1,0,1,0,0,0,0,0,0,10
8708,33,-,宮田 諭,PG,15:48,6,3,5,60.0%,0,1,0.0%,0,0,-,1,4,5,4,1,1,0,0,1,0,0,13
12648,40,〇,ジョーダン・フェイゾン,C,15:36,16,6,11,54.5%,1,2,50.0%,3,3,100.0%,0,0,0,1,2,1,0,0,2,0,0,11
10891,41,-,小倉 渓,PF,17:20,12,5,9,55.6%,2,4,50.0%,0,0,-,0,2,2,1,1,0,0,0,1,0,0,10
12601,44,-,丹野 合気,PG,21:50,4,1,8,12.5%,0,4,0.0%,2,2,100.0%,2,2,4,3,3,1,0,0,3,0,0,2
9365,51,〇,田口 暖,PG,19:22,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,2,1,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,81,31,62,50.0%,9,25,36.0%,10,15,66.7%,11,33,44,23,16,5,4,0,16,0,0,105
