id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,〇,藤江 建典,SG,28:18,6,3,15,20.0%,0,1,0.0%,0,0,-,0,1,1,4,1,0,0,0,2,0,0,-2
8715,5,-,千葉 慎也,SF,06:25,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,0,0,0,0,1,0,0,2
9497,6,-,今井 宏樹,PG,03:30,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,3
8678,8,-,枡田 祐介,SG,09:10,0,0,6,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,2,0,0,1,0,0,-3
8718,12,〇,鈴木 友貴,SG,30:50,14,6,12,50.0%,1,3,33.3%,1,2,50.0%,0,2,2,4,2,2,0,0,2,0,0,13
18448,18,-,パウロ・ソピーテ,PF,19:03,0,0,1,0.0%,0,0,-,0,0,-,3,4,7,0,2,0,0,0,2,0,0,4
9245,25,〇,草野 佑太,PG,19:37,6,2,5,40.0%,0,2,0.0%,2,2,100.0%,0,0,0,2,3,0,0,0,1,0,0,2
18439,30,〇,タイタス・ロビンソン,PF,31:37,18,7,19,36.8%,2,6,33.3%,2,3,66.7%,3,3,6,3,1,3,0,1,5,0,0,16
12660,50,〇,ジージオ・ベイン,C,22:55,7,3,5,60.0%,0,0,-,1,1,100.0%,2,6,8,1,2,0,1,0,4,0,0,13
18407,63,-,久川 貴之,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8740,93,-,伴 晃生,PG,28:35,16,4,5,80.0%,4,5,80.0%,4,6,66.7%,2,1,3,2,1,0,0,0,2,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,72,27,71,38.0%,8,20,40.0%,10,14,71.4%,12,22,34,16,13,7,1,1,21,0,0,69
