id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,-,岡田 雄三,PG,26:49,6,2,13,15.4%,1,7,14.3%,1,3,33.3%,1,4,5,3,3,0,0,0,3,0,0,-2
10853,7,-,寺部 亮佑,PF,02:39,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
9279,8,〇,五十嵐 貴志,PF,18:35,3,1,5,20.0%,0,2,0.0%,1,2,50.0%,0,1,1,1,1,0,0,0,2,0,0,-1
32958,10,-,村岸 航,SF,20:08,9,3,6,50.0%,3,5,60.0%,0,2,0.0%,0,0,0,1,0,0,1,0,3,0,0,6
9282,17,〇,石原 裕貴,PG,13:11,6,3,9,33.3%,0,1,0.0%,0,0,-,0,0,0,3,0,3,0,0,0,0,0,6
9316,22,〇,ジョシュ・ペッパーズ,SF,22:41,7,3,4,75.0%,1,2,50.0%,0,0,-,1,5,6,2,1,1,0,0,2,0,0,14
15835,24,-,卜部 兼慎,SF,07:48,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,2,0,0,1,0,0,0
9435,34,〇,カイル・リチャードソン,C,25:33,26,11,15,73.3%,0,1,0.0%,4,4,100.0%,3,5,8,0,1,0,0,0,2,0,0,29
9287,37,〇,渡邊 拓実,PG,16:50,8,2,3,66.7%,1,2,50.0%,3,3,100.0%,0,4,4,0,0,0,0,0,2,0,0,11
15810,38,-,宮脇 隼人,C,10:50,0,0,0,-,0,0,-,0,2,0.0%,1,1,2,1,1,0,0,0,1,0,0,0
9372,45,-,マーカリ・サンダース・フリソン,C,18:17,4,2,4,50.0%,0,0,-,0,2,0.0%,1,9,10,1,2,2,1,0,0,0,0,12
9289,55,-,熊澤 恭平,SG,16:39,4,2,3,66.7%,0,0,-,0,0,-,0,0,0,0,0,0,1,0,3,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,73,29,64,45.3%,6,21,28.6%,9,18,50.0%,9,34,43,12,10,8,3,0,19,0,0,85
