id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,31:35,7,2,7,28.6%,1,4,25.0%,2,2,100.0%,0,0,0,4,0,0,0,0,3,0,0,6
8715,5,-,千葉 慎也,SF,20:03,9,2,6,33.3%,0,1,0.0%,5,5,100.0%,1,2,3,1,2,3,0,0,1,0,0,10
30440,7,-,原田 剛成,SG,16:27,0,0,2,0.0%,0,0,-,0,0,-,0,2,2,1,1,0,0,0,2,0,0,0
25136,8,〇,エリック・ニッセン,PF,37:52,28,10,19,52.6%,5,11,45.5%,3,10,30.0%,2,12,14,2,4,2,0,0,3,0,0,26
10881,10,〇,仁平 拓海,PF,22:05,11,4,4,100.0%,3,3,100.0%,0,0,-,0,2,2,0,1,0,1,0,4,0,0,13
26876,13,-,青木 龍史,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9234,16,〇,伊藤 良太,PG,31:58,2,0,3,0.0%,0,2,0.0%,2,2,100.0%,1,2,3,1,0,0,0,0,2,0,0,3
12591,23,〇,バンバ ・ジュフ,PF,37:52,10,3,13,23.1%,0,4,0.0%,4,6,66.7%,0,6,6,2,2,2,0,1,2,0,0,6
12607,31,-,クリストファー・オリビエ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9410,51,-,安慶 大樹,PF,02:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,67,21,54,38.9%,9,25,36.0%,16,25,64.0%,6,27,33,11,10,7,1,1,17,0,0,67
