id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8466,2,〇,水町 亮介,PG,19:20,6,3,3,100.0%,0,0,-,0,0,-,0,2,2,1,1,2,0,0,2,0,0,10
8468,5,-,田口 成浩,SG,19:46,7,3,4,75.0%,1,1,100.0%,0,0,-,1,2,3,2,1,1,0,0,2,2,0,11
8518,6,-,大塚 勇人,PG,06:14,3,1,2,50.0%,0,1,0.0%,1,2,50.0%,1,0,1,1,0,2,0,0,1,1,0,5
8734,9,〇,白濱 僚祐,SF,18:45,7,3,7,42.9%,1,2,50.0%,0,2,0.0%,0,0,0,3,2,1,0,0,4,5,0,3
9332,11,〇,ナイジェル・スパイクス,PF/C,19:17,7,3,5,60.0%,0,0,-,1,4,25.0%,2,5,7,0,1,0,2,0,4,7,1,10
9344,19,-,徳永 林太郎,PG,12:58,3,1,2,50.0%,1,1,100.0%,0,0,-,1,1,2,4,1,1,0,0,0,0,0,8
15798,22,-,クリス・カヨール,20:43,16,4,12,33.3%,4,8,50.0%,4,8,50.0%,1,5,6,1,3,0,0,0,1,4,0,8,
8842,31,-,高畠 佳介,SG,17:28,6,2,6,33.3%,0,3,0.0%,2,2,100.0%,0,0,0,2,1,0,0,0,2,2,0,3
8756,34,〇,小野寺 祥太,PG,22:03,7,2,6,33.3%,1,2,50.0%,2,4,50.0%,1,1,2,4,3,1,0,0,4,5,0,5
15797,39,〇,船山 裕士,PF,19:37,5,1,3,33.3%,1,3,33.3%,2,2,100.0%,1,1,2,0,1,1,0,0,5,1,0,5
12459,43,-,カディーム・コールビー,PF/C,19:25,12,5,11,45.5%,0,0,-,2,2,100.0%,2,4,6,0,0,2,4,0,2,1,0,18
8470,55,-,谷口 大智,PF/C,04:24,4,1,1,100.0%,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,1,1,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,83,29,62,46.8%,9,21,42.9%,16,28,57.1%,14,22,36,18,14,11,6,0,28,29,1,95
