id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
10824,0,〇,會田 圭佑,PG,29:24,9,4,10,40.0%,0,3,0.0%,1,2,50.0%,0,2,2,5,0,2,0,0,4,1,0,11
9396,3,-,鮫島 和人,PG,15:36,1,0,1,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,2,0,0,0,0,2,0,-1
8542,8,〇,下山 大地,SG,41:00,17,7,13,53.8%,3,6,50.0%,0,1,0.0%,1,2,3,1,0,0,0,1,3,3,0,14
10299,9,-,野里 惇貴,SG,09:05,0,0,0,-,0,0,-,0,0,-,1,1,2,1,0,0,0,0,2,0,0,3
12501,11,-,ジョセフ・バートン,PF/C,25:00,20,7,20,35.0%,0,0,-,6,9,66.7%,3,8,11,8,2,3,1,0,4,7,0,25
8742,18,〇,菅 俊男,SF,26:19,7,3,4,75.0%,0,0,-,1,1,100.0%,2,2,4,2,1,2,1,0,4,2,0,14
9459,21,-,橋本 龍弥,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10877,22,〇,門馬 圭二郎,SG/SF,33:36,14,5,12,41.7%,2,5,40.0%,2,2,100.0%,1,5,6,2,2,1,0,1,2,3,0,14
15751,30,-,ラキーム・ジャクソン,SF,11:51,4,2,8,25.0%,0,1,0.0%,0,0,-,3,0,3,2,2,0,0,1,4,1,1,1
9379,33,〇,カイル・バローン,PF/C,33:09,27,8,15,53.3%,3,7,42.9%,8,10,80.0%,2,8,10,2,4,0,0,1,3,6,0,26
8743,58,-,永山 雄太,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,225:00,99,36,83,43.4%,8,23,34.8%,19,27,70.4%,14,32,46,24,13,8,2,4,26,25,1,111
