id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8665,1,〇,和田 保彦,PG/SG,16:06,2,1,4,25.0%,0,1,0.0%,0,0,-,0,2,2,2,0,0,0,0,0,0,0,3
12579,4,-,ジャレッド・バーグレン,PF/C,18:24,10,4,7,57.1%,0,0,-,2,3,66.7%,3,7,10,0,0,0,1,0,3,2,0,17
8667,5,-,武井 弘明,PG,23:54,2,1,9,11.1%,0,6,0.0%,0,0,-,0,1,1,3,1,1,0,0,1,0,0,-2
8669,7,〇,古橋 広樹,SG,19:37,7,3,7,42.9%,1,2,50.0%,0,0,-,2,3,5,1,1,1,0,0,4,0,0,9
9269,9,-,高松 勇介,G,20:00,6,2,5,40.0%,2,3,66.7%,0,0,-,1,1,2,2,1,1,0,0,0,0,0,7
10842,10,-,三ツ井 利也,SF/PF,20:23,5,1,4,25.0%,1,3,33.3%,2,2,100.0%,0,1,1,2,1,0,0,0,3,1,0,4
8671,24,〇,鈴木 大,PG/SG,20:00,9,2,5,40.0%,1,3,33.3%,4,6,66.7%,1,0,1,1,2,0,0,0,2,3,0,4
8672,26,〇,上杉 翔,SF/PF,20:00,4,2,5,40.0%,0,0,-,0,0,-,0,2,2,5,0,1,0,0,2,2,0,9
12593,40,〇,ティム・デゼルスキ,F,18:50,11,5,9,55.6%,0,1,0.0%,1,2,50.0%,2,8,10,0,0,1,2,1,3,2,0,19
8651,55,-,アンソニー・マクヘンリー,F,22:46,6,3,12,25.0%,0,3,0.0%,0,0,-,1,3,4,2,1,2,1,2,0,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,62,24,67,35.8%,5,22,22.7%,9,13,69.2%,11,29,40,18,8,7,4,3,18,10,0,76
