id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15854,0,〇,シンミオン・バウアーズ,PF,25:59,32,12,13,92.3%,0,0,-,8,11,72.7%,3,8,11,0,1,2,0,0,4,8,1,40
9064,1,〇,増子 匠,SF,27:17,12,4,11,36.4%,0,4,0.0%,4,4,100.0%,0,2,2,4,0,2,0,0,2,2,0,13
12499,5,-,リッチモンド・ヴィルデ,C,17:53,6,2,5,40.0%,0,0,-,2,2,100.0%,3,8,11,0,2,0,0,0,3,2,0,12
9418,7,-,ルーク・エヴァンス,13:11,4,0,5,0.0%,0,1,0.0%,4,6,66.7%,1,3,4,0,0,0,1,0,5,4,0,2,
15757,11,-,石井 峻平,SG/SF,08:31,6,2,4,50.0%,2,3,66.7%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,4
10894,14,-,柏倉 哲平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12500,17,〇,古牧 昌也,SG,13:39,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,3,1,0,4
8554,20,-,秋葉 真司,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9045,22,-,河相 智志,SG,20:50,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,4,1,2,0,0,2,1,0,7
8547,33,〇,西山 達哉,PG/SG,38:34,19,5,12,41.7%,5,7,71.4%,4,6,66.7%,0,4,4,12,3,1,0,0,4,5,0,24
8556,35,-,高山 師門,PF,15:40,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,2,0,1,0,0,2,2,0,7
8557,92,〇,村越 圭佑,PF,18:26,5,2,6,33.3%,1,1,100.0%,0,0,-,0,1,1,0,1,1,1,0,3,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0,2
,,,合計,,200:00,94,31,63,49.2%,10,19,52.6%,22,29,75.9%,8,30,38,24,10,9,2,0,29,25,1,118
