id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8472,2,-,八幡 圭祐,SG,03:09,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,0,0,0,-1
15750,6,〇,木田 貴明,SF,32:57,10,3,8,37.5%,3,7,42.9%,1,2,50.0%,1,3,4,3,2,1,0,0,2,1,0,10
9267,7,〇,井上 裕介,PF,20:16,11,4,7,57.1%,3,3,100.0%,0,0,-,0,3,3,1,1,1,1,0,1,0,0,13
9268,8,〇,月野 雅人,PG/SG,29:42,2,1,5,20.0%,0,3,0.0%,0,0,-,1,3,4,4,1,1,0,0,0,0,0,6
9433,12,〇,アンドリュー・フィッツジェラルド,PF,30:53,27,9,15,60.0%,0,0,-,9,16,56.3%,5,10,15,1,3,0,0,0,1,10,0,27
8473,13,-,本間 遼太郎,PG,14:01,6,3,7,42.9%,0,3,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,2,0,4
9273,21,-,鈴木 豊,SF/PF,03:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8704,24,-,西谷 亮一,SF,01:31,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9274,33,-,与那嶺 翼,PG,10:18,2,1,2,50.0%,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,1
9275,38,〇,井手 勇次,SG/SF,25:59,7,2,5,40.0%,1,3,33.3%,2,4,50.0%,0,1,1,7,1,0,0,0,3,3,0,9
8843,50,-,ウェイン・マーシャル,C,27:20,8,3,8,37.5%,0,0,-,2,5,40.0%,2,2,4,1,0,1,3,0,1,4,0,9
12662,72,-,風間 直樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,1,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,73,26,59,44.1%,7,20,35.0%,14,27,51.9%,13,24,37,18,10,4,4,1,10,20,0,80
