id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
22395,7,-,長島 蓮,PG,14:06,2,1,4,25.0%,0,0,-,0,0,-,2,0,2,3,0,0,0,0,1,0,0,4
20022,10,〇,髙橋 浩平,PF,28:40,5,2,16,12.5%,0,6,0.0%,1,2,50.0%,1,3,4,1,3,0,1,0,3,0,0,-7
15843,11,〇,須田 昂太郎,SG,24:06,4,2,6,33.3%,0,2,0.0%,0,0,-,1,1,2,2,0,0,0,0,2,0,0,4
30514,12,〇,山本 浩太,C,20:54,9,4,10,40.0%,0,0,-,1,2,50.0%,2,5,7,0,1,0,0,2,2,0,0,8
12599,14,〇,冨岡 大地,PG,33:46,11,4,8,50.0%,1,3,33.3%,2,2,100.0%,1,1,2,6,5,3,0,0,4,0,0,13
8544,15,-,下山 貴裕,PF,15:17,3,1,3,33.3%,0,0,-,1,2,50.0%,1,2,3,1,1,0,0,1,2,0,0,3
10855,17,-,プイ エリマン,C,12:33,5,2,2,100.0%,0,0,-,1,4,25.0%,1,6,7,0,3,0,0,0,4,0,0,6
9273,21,-,鈴木 豊,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9448,24,〇,アンドレ・マレー,SG,35:42,11,4,13,30.8%,1,8,12.5%,2,4,50.0%,1,6,7,3,3,3,0,1,2,0,0,10
9406,25,-,玉田 博人,SG,14:56,7,2,2,100.0%,0,0,-,3,3,100.0%,0,0,0,1,1,0,0,0,2,0,0,7
26932,29,-,田中 翔大,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,2,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,57,22,64,34.4%,2,19,10.5%,11,19,57.9%,13,26,39,17,18,6,1,4,22,0,0,52
