id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,20:17,7,3,7,42.9%,1,3,33.3%,0,0,-,0,2,2,6,0,1,0,0,2,0,0,12
12619,2,〇,山口 健大,SF,19:16,7,3,10,30.0%,0,2,0.0%,1,2,50.0%,0,3,3,1,1,2,0,0,1,0,0,4
9243,6,-,佐野 隆司,SF,11:27,5,2,3,66.7%,1,2,50.0%,0,0,-,0,1,1,2,0,3,1,0,2,0,0,11
25138,11,-,山梨 歩,PG,10:32,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,1,1,0,0,0,4,0,0,1
9254,14,-,地久里 謙成,SF,14:11,8,2,4,50.0%,1,1,100.0%,3,4,75.0%,0,0,0,1,2,0,0,0,1,0,0,4
10885,15,〇,青木 ブレイク,PF,23:00,8,4,7,57.1%,0,0,-,0,1,0.0%,1,4,5,1,2,0,1,0,1,0,0,9
10260,18,-,ニヨキゼラ・イーヴェ,C,16:21,6,3,5,60.0%,0,0,-,0,1,0.0%,2,5,7,1,3,1,0,0,3,0,0,9
12613,19,-,フォファナ・ママドゥ,SF,03:38,2,1,2,50.0%,0,1,0.0%,0,0,-,1,0,1,1,1,0,0,0,2,0,0,2
9434,24,〇,ジョセフ・ウォルフィンガー,C,23:09,14,5,8,62.5%,0,2,0.0%,4,7,57.1%,3,9,12,1,0,0,2,1,0,0,0,23
8758,54,-,澤地 サミュエル ジュニア,PF,17:30,11,5,8,62.5%,1,1,100.0%,0,0,-,3,1,4,1,0,1,0,0,3,0,0,14
9262,77,〇,大金 広弥,PG,23:27,8,2,7,28.6%,0,3,0.0%,4,4,100.0%,1,1,2,7,1,0,0,0,2,0,0,11
10854,99,-,大城 侑朔,PG,17:12,6,3,6,50.0%,0,3,0.0%,0,0,-,1,3,4,2,1,0,0,0,1,0,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,85,34,70,48.6%,5,20,25.0%,12,19,63.2%,14,32,46,25,12,8,4,1,22,0,0,113
