id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
22395,7,-,長島 蓮,PG,20:32,8,4,8,50.0%,0,0,-,0,0,-,0,3,3,2,0,3,0,0,4,0,0,12
20022,10,〇,髙橋 浩平,PF,31:40,14,6,8,75.0%,2,3,66.7%,0,0,-,0,3,3,1,0,0,0,0,3,0,0,16
15843,11,〇,須田 昂太郎,SG,25:39,4,2,10,20.0%,0,3,0.0%,0,0,-,0,3,3,3,2,0,0,0,3,0,0,0
30514,12,〇,山本 浩太,C,13:41,2,1,3,33.3%,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
12599,14,〇,冨岡 大地,PG,27:25,12,5,10,50.0%,0,2,0.0%,2,2,100.0%,1,2,3,4,4,0,0,0,3,0,0,10
8544,15,-,下山 貴裕,PF,07:07,4,0,2,0.0%,0,0,-,4,4,100.0%,0,0,0,1,0,0,0,0,1,0,0,3
10855,17,-,プイ エリマン,C,13:45,3,1,5,20.0%,0,0,-,1,3,33.3%,1,4,5,0,1,1,0,2,2,0,0,2
9273,21,-,鈴木 豊,SF,02:38,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9448,24,〇,アンドレ・マレー,SG,31:31,15,5,9,55.6%,2,4,50.0%,3,6,50.0%,0,3,3,2,3,3,1,0,3,0,0,14
9406,25,-,玉田 博人,SG,17:33,3,1,3,33.3%,0,1,0.0%,1,2,50.0%,2,3,5,2,0,1,0,0,1,0,0,8
26932,29,-,田中 翔大,SG,08:29,6,2,4,50.0%,1,1,100.0%,1,3,33.3%,0,0,0,0,0,0,0,1,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,74,28,64,43.8%,6,16,37.5%,12,20,60.0%,5,24,29,15,10,8,1,3,23,0,0,73
