id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,-,クリストファー・ウォッシュバーン・ジュニア,PF,25:33,20,6,11,54.5%,1,3,33.3%,7,9,77.8%,2,15,17,6,2,2,0,0,2,0,0,36
9074,1,-,樋口 真斗,SG,13:50,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,3,3,1,0,0,2,0,0,0
8495,3,〇,前村 雄大,PG,15:52,6,2,2,100.0%,0,0,-,2,2,100.0%,1,0,1,3,2,1,0,0,1,0,0,9
9398,4,〇,ジェフリー・パーマー,PF,18:21,5,2,8,25.0%,0,3,0.0%,1,2,50.0%,0,3,3,3,2,0,0,0,3,0,0,2
26904,11,-,酒井 達也,PG,14:32,4,2,4,50.0%,0,1,0.0%,0,0,-,0,0,0,1,2,0,0,0,0,0,0,1
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,24:50,29,13,16,81.3%,0,0,-,3,5,60.0%,6,7,13,2,4,1,1,0,1,0,0,37
25272,15,-,若狭 功希,SF,14:12,3,1,2,50.0%,1,2,50.0%,0,0,-,0,2,2,2,1,0,0,0,4,0,0,5
25273,16,-,小堺 翼,SF,15:58,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,1,3,0,0,0,1,0,0,3
25274,18,〇,岡田 陸人,PG,12:36,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,3,0,0,0
25275,22,〇,向井 祐介,SG,26:02,15,6,13,46.2%,3,7,42.9%,0,0,-,0,1,1,1,0,2,0,0,3,0,0,12
30466,23,-,佐藤 誠人,SF,06:58,8,4,5,80.0%,0,1,0.0%,0,0,-,1,0,1,0,0,2,0,0,0,0,0,10
25276,24,-,長谷川 聖,PF,11:16,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,1,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,96,38,65,58.5%,7,21,33.3%,13,18,72.2%,12,32,44,23,21,9,2,0,21,0,0,121
