id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26883,0,〇,岩松 永太郎,PG,25:43,14,5,9,55.6%,1,2,50.0%,3,4,75.0%,0,2,2,1,0,3,0,0,2,0,0,15
36414,1,-,ワース・スミス,PF,27:25,19,7,12,58.3%,2,2,100.0%,3,8,37.5%,1,1,2,1,1,7,0,0,2,0,0,18
18414,3,〇,園田 大祐,SF,05:04,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,2,0,0,0,1,0,0,-3
18415,8,〇,田中 昌寛,SG,26:19,5,2,5,40.0%,1,3,33.3%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,5
36339,9,〇,ママドゥ・グアイ,PF,32:33,12,5,17,29.4%,2,6,33.3%,0,1,0.0%,3,12,15,3,3,2,0,0,4,0,0,16
18419,17,-,杉本 憲男,SG,17:03,5,2,5,40.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,1,1,0,0,2
18420,18,-,山田 洋介,SF,01:13,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,0,0,0,0,0,0,-1
30470,22,-,増本 優太,PF,06:09,6,2,2,100.0%,1,1,100.0%,1,1,100.0%,0,1,1,0,0,0,0,0,3,0,0,7
36415,24,-,アレックス・フロレスカ,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30346,30,〇,フィリップ・アブ,PF,13:53,2,1,5,20.0%,0,0,-,0,0,-,1,1,2,0,2,0,0,0,4,0,0,-2
30524,33,-,荒川 凌矢,PG,22:15,5,2,3,66.7%,1,1,100.0%,0,0,-,1,2,3,3,2,0,0,0,2,0,0,8
22393,37,-,吉田 健太郎,PG,22:23,12,4,7,57.1%,1,3,33.3%,3,3,100.0%,3,2,5,1,1,3,0,0,2,0,0,17
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,5,5,0,3,0,0,0,0,0,0,2
,,,合計,,200:00,80,30,66,45.5%,10,20,50.0%,10,17,58.8%,9,28,37,10,15,15,0,1,23,0,0,84
