id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
30436,1,-,星野 曹樹,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
22399,5,〇,アレン・ダーラム,C/PF,28:24,18,8,10,80.0%,1,1,100.0%,1,3,33.3%,2,9,11,3,7,1,0,0,4,5,23
8645,7,〇,五十嵐 圭,PG,30:42,3,1,3,33.3%,1,3,33.3%,0,0,-,0,2,2,5,1,3,0,0,2,0,8
10894,13,-,柏倉 哲平,PG,09:18,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0
30403,19,-,西田 優大,SG,19:19,8,2,4,50.0%,1,3,33.3%,3,7,42.9%,0,2,2,2,0,0,0,0,4,5,7
30399,21,-,納見 悠仁,PG/SG,02:42,2,0,1,0.0%,0,0,-,2,2,100.0%,0,0,0,1,0,0,0,0,0,1,3
8475,23,〇,佐藤 公威,SG,20:34,12,4,5,80.0%,3,4,75.0%,1,1,100.0%,0,1,1,0,0,0,0,0,2,1,11
18433,25,-,ロスコ・アレン,SF/PF,19:08,6,1,7,14.3%,0,2,0.0%,4,9,44.4%,0,6,6,2,0,0,1,0,1,6,9
10852,30,-,水野 幹太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8476,32,-,池田 雄一,SF,12:23,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,1,1,0,1,0,5
15816,33,〇,林 翔太郎,SF,25:03,6,2,7,28.6%,1,5,20.0%,1,2,50.0%,0,1,1,3,4,0,0,0,1,4,3
9403,42,〇,ジェイソン・ウォッシュバーン,C,32:27,20,7,12,58.3%,1,2,50.0%,5,7,71.4%,2,8,10,2,3,1,3,0,1,6,31
