id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8836,5,〇,山本 エドワード,PG,28:13,18,6,12,50.0%,6,11,54.5%,0,0,-,0,1,1,2,1,1,0,0,2,1,14
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8547,8,-,西山 達哉,PG,26:15,9,3,10,30.0%,3,9,33.3%,0,0,-,0,2,2,4,1,2,0,1,2,1,7
8667,13,〇,武井 弘明,PG/SG,10:48,2,1,3,33.3%,0,1,0.0%,0,2,0.0%,0,0,0,2,0,0,0,1,1,1,-1
8458,15,-,佐藤 託矢,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12598,24,-,ジョシュ・ホーキンソン,C/PF,11:28,0,0,2,0.0%,0,1,0.0%,0,0,-,1,1,2,0,0,0,0,0,3,0,-3
33036,27,-,ヤン ジェミン,SF,14:44,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,2,1,0
10842,31,〇,三ツ井 利也,SF,17:18,5,2,5,40.0%,1,4,25.0%,0,0,-,0,3,3,1,0,1,0,0,3,0,4
8585,34,-,小野 龍猛,SF,22:42,10,4,7,57.1%,2,5,40.0%,0,1,0.0%,1,0,1,0,0,1,0,0,2,2,8
8843,50,〇,ウェイン・マーシャル,C,29:54,15,4,14,28.6%,1,5,20.0%,6,7,85.7%,3,4,7,2,1,1,1,0,3,4,15
8651,55,〇,アンソニー・マクヘンリー,C/PF,38:38,10,4,9,44.4%,1,4,25.0%,1,1,100.0%,1,12,13,6,2,0,1,1,2,1,21
